step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
637.0,63.7,0.0,1.0,0.30000001192092896,0.2330527176733401,0.0,386.82469142400686,0.20432707941322809,0.04197138785535973,15.683403589930146,0.6322303990652052,400.1234626261795,0.479999989271,325.846087377778,0.176982685924,33.377407074,-38.097202301,0.11537646795789348,1.0
638.0,63.8,0.0,1.0,0.375,0.24015008178967306,0.0,382.4997622809202,0.20917322538296204,0.0433519851686844,15.656464212633436,0.8102886276934577,400.1668791499853,0.4792360158048691,327.4583845168398,0.176982685924,33.377407074,-38.097202301,0.11537646795789348,1.0
639.0,63.900000000000006,0.0,1.0,0.375,0.2468925777001894,0.0,376.47384152837157,0.2139020640840116,0.044892719272454515,15.63917512192134,0.8750007279000542,400.19132714450745,0.476519464026267,329.08831713846786,-0.276254802942,33.0608520508,-32.0579910278,0.11537646795789348,1.0
640.0,64.0,0.0,1.0,0.30000001192092896,0.24954794941122638,0.0,368.24970577434834,0.21833196090961335,0.04662724999443534,15.621886031209243,0.9397128281066462,400.2157751390297,0.4738029122476651,330.7182497600957,-0.276254802942,33.0608520508,-32.0579910278,0.11537646795789348,1.0
641.0,64.10000000000001,0.0,1.0,0.30000001192092896,0.2520705525367115,0.0,358.9350349287859,0.22260286290883616,0.04850422085195086,15.604596940497146,1.0044249283132474,400.2402231335519,0.4710863604690627,332.34818238172386,-0.276254802942,33.0608520508,-32.0579910278,0.11537646795789348,1.0
642.0,64.2,0.0,1.0,0.375,0.2582170249098759,0.0,348.8714790287381,0.2268477197782955,0.050537343176524696,15.59134414505705,1.0232161002715343,400.2529754863051,0.468511439408638,334.0419925733017,-0.54500783494776,32.61973004638408,-30.123883685591792,0.11537646795789348,1.0
643.0,64.3,0.0,1.0,0.4000000059604645,0.2653061739624053,0.0,338.1293121895878,0.23106783384898535,0.05273964270826907,15.58078114413175,1.011405482075013,400.2579338420989,0.466030901316556,335.7783708937431,-1.04159021378,31.8984146118,-26.6465892792,0.11537646795789348,1.0
644.0,64.4,0.0,1.0,0.20000000298023224,0.26204086541329663,0.0,325.77479315314764,0.23470194223849244,0.05512349392512584,15.570218143206448,0.9995948638784896,400.2628921978927,0.4635503632244737,337.51474921418475,-1.04159021378,31.8984146118,-26.6465892792,0.11537646795789348,1.0
645.0,64.5,0.0,1.0,0.10000000149011612,0.2539388222171376,0.0,312.2128046172414,0.23759184524205182,0.057638152570895225,15.559655142281148,0.987784245681968,400.26785055368646,0.4610698251323917,339.25112753462616,-1.04159021378,31.8984146118,-26.6465892792,0.11537646795789348,1.0
646.0,64.60000000000001,0.0,1.0,0.07500000298023224,0.2449918812552923,0.0,297.3056026481138,0.23964975311778497,0.06031874494607575,15.55296247437146,0.8136325453593001,400.2575874797005,0.460000008345,340.7440466413587,-1.04159021378,31.8984146118,-26.6465892792,0.11537646795789348,1.0
647.0,64.7,0.0,1.0,0.25,0.2452422871925277,0.0,281.70087459492254,0.24122976558483028,0.06319864104079764,15.5492048633147,0.5163699128033464,400.2357812745148,0.460000008345,342.0523390943323,-1.91102206707,29.1045742035,-19.9096240997,0.11537646795789348,1.0
648.0,64.8,0.0,1.0,0.15000000596046448,0.2404801731309245,0.0,265.5533423427941,0.2421682774434245,0.06624704233078343,15.545447252257942,0.2191072802473928,400.2139750693291,0.460000008345,343.3606315473059,-1.91102206707,29.1045742035,-19.9096240997,0.11537646795789348,1.0
649.0,64.9,0.0,1.0,0.15000000596046448,0.2359561647724015,0.0,249.33527171712984,0.24255986373889132,0.06943469021796955,15.541689641201184,-0.0781553523086029,400.1921688641433,0.460000008345,344.6689240002797,-1.91102206707,29.1045742035,-19.9096240997,0.11537646795789348,1.0
650.0,65.0,0.0,1.0,0.125,0.23040835653378142,0.0,233.31395760972728,0.24243187074938713,0.07273378903419558,15.537932030144423,-0.3754179848645567,400.1703626589576,0.460000008345,345.9772164532533,-1.91102206707,29.1045742035,-19.9096240997,0.11537646795789348,1.0
651.0,65.10000000000001,0.0,1.0,0.125,0.22513793870709234,0.0,218.10387256379798,0.241935277394457,0.07605543291395649,15.543124792631346,-0.4306003433064508,400.1356235006293,0.460000008345,347.4149414526135,-2.4017475052537205,26.05881559267404,-13.591477924370288,0.11537646795789348,1.0
652.0,65.2,0.0,1.0,0.125,0.22013104177173773,0.0,203.80211492984515,0.24115101370727335,0.07937766126577513,15.548476185877686,-0.4814922240900169,400.1006551268199,0.460000008345,348.8549604325573,-2.42653989792,25.8948841095,-13.3032531738,0.11537646795789348,1.0
653.0,65.3,0.0,1.0,0.125,0.21537448968315084,0.0,190.91244987417053,0.24034346318954775,0.08261711153768235,15.553827579124029,-0.5323841048735829,400.0656867530104,0.460000008345,350.2949794125011,-2.42653989792,25.8948841095,-13.3032531738,0.11537646795789348,1.0
654.0,65.4,0.0,1.0,0.17499999701976776,0.2133557650499817,0.0,179.02214695633793,0.23951379018280725,0.08584042263150063,15.559178972370368,-0.5832759856571562,400.030718379201,0.460000008345,351.7349983924451,-2.42653989792,25.8948841095,-13.3032531738,0.11537646795789348,1.0
655.0,65.5,0.0,1.0,0.07500000298023224,0.2064379769464942,0.0,167.6716615510082,0.23841310082640377,0.08906923483977819,15.562678431311154,-0.619853804017022,400.0008859496221,0.4597046791859114,353.1181314242303,-2.42653989792,25.8948841095,-13.3032531738,0.11537646795789348,1.0
656.0,65.60000000000001,0.0,1.0,0.07500000298023224,0.19986607824818112,0.0,156.57057823945885,0.23692994594527106,0.0923449397709752,15.552792362623258,-0.5529715387893694,400.0081754218253,0.4572747512958191,354.09010061047445,-1.73066043854,23.1890220642,-6.94348430634,0.11537646795789348,1.0
657.0,65.7,0.0,1.0,0.05000000074505806,0.19237277437302494,0.0,145.4327203838671,0.2348959487802553,0.09570685946554647,15.542906293935362,-0.4860892735617264,400.0154648940286,0.4548448234057272,355.06206979671845,-1.73066043854,23.1890220642,-6.94348430634,0.11537646795789348,1.0
658.0,65.8,0.0,1.0,0.05000000074505806,0.18525413569162658,0.0,134.09055306357834,0.23215115147535298,0.09917151650810162,15.533020225247467,-0.4192070083340833,400.0227543662318,0.4524148955156353,356.03403898296244,-1.73066043854,23.1890220642,-6.94348430634,0.11537646795789348,1.0
659.0,65.9,0.0,1.0,0.05000000074505806,0.17849142894429815,0.0,122.64449660731925,0.22873109403755842,0.10273377403124147,15.52303233643102,-0.352108785770322,400.0301394315981,0.449976545047729,356.58271364541145,-1.73066043854,23.1890220642,-6.94348430634,0.11537646795789348,1.0
660.0,66.0,0.0,1.0,0.20000000298023224,0.17956685764609484,0.0,111.83107197749321,0.22523203944930184,0.10632625202087088,15.496674356901671,-0.2502901082975404,400.05289344978,0.4461840579782263,289.07637942747084,-1.09293866158,19.852519989,-2.6929693222,0.11537646795789348,1.0
661.0,66.10000000000001,0.0,1.0,0.22499999403953552,0.18183851446576685,0.0,101.69861089571295,0.2217204375457546,0.10992660611846941,15.47031637737232,-0.1484714308247443,400.07564746796174,0.4423915709087229,221.57004520952063,-1.09293866158,19.852519989,-2.6929693222,0.11537646795789348,1.0
662.0,66.2,0.0,1.0,0.25,0.1852465887424785,0.0,92.00509448538949,0.21807191573738474,0.11357610917661291,15.443958397842971,-0.0466527533519627,400.0984014861436,0.4385990838392202,154.06371099158008,-1.09293866158,19.852519989,-2.6929693222,0.11537646795789348,1.0
663.0,66.3,0.0,1.0,0.2750000059604645,0.1897342596033778,0.0,82.6016417613346,0.21429332001943335,0.11735563708650586,15.417600418313624,0.0551659241208187,400.1211555043254,0.4348065967697174,86.55737677363948,-1.09293866158,19.852519989,-2.6929693222,0.11537646795789348,1.0
664.0,66.4,0.0,1.0,0.30000001192092896,0.19524754721925536,0.0,74.17940782533137,0.2109536541097313,0.12111285527005435,15.391242438784271,0.1569846015936148,400.1439095225072,0.4310141097002141,19.05104255568932,-1.09293866158,19.852519989,-2.6929693222,0.11537646795789348,1.0
665.0,66.5,0.0,1.0,0.3499999940395355,0.20298516956026935,0.0,67.03807930997482,0.20840597147688789,0.1247655458790005,15.373882650059008,0.1926057157593727,400.1539377264343,0.4280270041690362,1.3945997970968085,-1.1266857494927778,19.08356667382796,-2.2637078512555235,0.11537646795789348,1.0
666.0,66.60000000000001,0.0,1.0,0.32499998807907104,0.20908591048620942,0.0,61.03953977657218,0.20661067293843374,0.12829810195998287,15.359807175704749,0.2040649052417498,400.1593210439004,0.4253338606373373,1.933227411853855,-1.43189668655,14.5835418701,1.81272518635,0.11537646795789348,1.0
667.0,66.7,0.0,1.0,0.32499998807907104,0.21488161436585249,0.0,55.53538837322387,0.20509263929709998,0.13186236357024947,15.34573170135049,0.2155240947241254,400.1647043613664,0.4226407171056389,2.471855026610825,-1.43189668655,14.5835418701,1.81272518635,0.11537646795789348,1.0
668.0,66.8,0.0,1.0,0.10000000149011612,0.20913753372206564,0.0,50.3437818120751,0.20352550732665703,0.13537341210496978,15.331783201420984,0.2246730850784111,400.1702995792709,0.419999986887,3.0,-1.43189668655,14.5835418701,1.81272518635,0.11537646795789348,1.0
669.0,66.9,0.0,1.0,0.10000000149011612,0.20368065711046815,0.0,45.43401863082967,0.20191173194356038,0.13883390821792113,15.32423203035438,0.1174277417700653,400.1865709376105,0.419999986887,3.0,-1.6734958958781765,7.886596073285294,3.738941265395525,0.11537646795789348,1.0
670.0,67.0,0.0,1.0,0.02500000037252903,0.1947466242735712,0.0,40.71216507091844,0.20012864533054986,0.1422255461918916,15.31668085928778,0.0101823984617347,400.2028422959502,0.419999986887,3.0,-1.69123065472,7.38337373734,3.86897182465,0.11537646795789348,1.0
671.0,67.10000000000001,0.0,1.0,0.0,0.18500929305989264,0.0,36.13752445905123,0.1981222130481899,0.14553093560018643,15.309129688221176,-0.097062944846611,400.2191136542898,0.419999986887,3.0,-1.69123065472,7.38337373734,3.86897182465,0.11537646795789348,1.0
672.0,67.2,0.0,1.0,0.0,0.175758828406898,0.0,31.677573373313624,0.1959036023799479,0.14877522220473316,15.301578517154576,-0.2043082881549416,400.2353850126294,0.419999986887,3.0,-1.69123065472,7.38337373734,3.86897182465,0.11537646795789348,1.0
673.0,67.3,0.0,1.0,0.07500000298023224,0.1707208871355647,0.0,27.44739409083018,0.19367092225256857,0.15196146114571923,15.287075733223377,-0.1725301345834669,400.277797005817,0.4165630299836958,2.656303981903872,-1.5378841104639878,4.050517076746792,3.6031444335100673,0.11537646795789348,1.0
674.0,67.4,0.0,1.0,0.17499999701976776,0.17093484262977485,0.0,23.473643865209834,0.19154987613155824,0.15513422147050582,15.269828791889532,-0.0858722911422569,400.3305280455373,0.4117693302766042,2.176933554043105,-1.41009521484,1.30529892445,3.38601660728,0.11537646795789348,1.0
675.0,67.5,0.0,1.0,0.25,0.1748881004982861,0.0,20.075449803850834,0.18997238230914784,0.1582108437815366,15.252581850555693,0.0007855522989407,400.3832590852576,0.4069756305695133,1.6975631261824065,-1.41009521484,1.30529892445,3.38601660728,0.11537646795789348,1.0
676.0,67.60000000000001,0.0,1.0,0.22499999403953552,0.17739369517534856,0.0,17.154647150518617,0.1888487631555062,0.16119613497949936,15.23533490922185,0.0874433957401508,400.435990124978,0.4021819308624217,1.2181926983216396,-1.41009521484,1.30529892445,3.38601660728,0.11537646795789348,1.0
677.0,67.7,0.0,1.0,0.25,0.18102401041658114,0.0,14.754026846259361,0.18828132495768402,0.16407382828485154,15.217342972197097,0.0464271699331965,400.48612725325137,0.3988637188778017,1.0,-1.41009521484,1.30529892445,3.38601660728,0.11537646795789348,1.0
678.0,67.8,0.0,1.0,0.2750000059604645,0.18572281019377532,0.0,12.859181685890933,0.18830475868279145,0.16684930359222366,15.198728652014614,-0.1012503310296552,400.5340973800013,0.3967781565837757,1.0,-2.10657858849,-2.74826598167,1.22595739365,0.11537646795789348,1.0
679.0,67.9,0.0,1.0,0.25,0.18893666968408657,0.0,11.384188028525584,0.18882702071978089,0.1695276718015147,15.18011433183213,-0.248927831992528,400.5820675067511,0.3946925942897494,1.0,-2.10657858849,-2.74826598167,1.22595739365,0.11537646795789348,1.0
680.0,68.0,0.0,1.0,0.22499999403953552,0.190739835901859,0.0,9.995209874006123,0.1893856696325691,0.17217628826700787,15.161500011649649,-0.3966053329553798,400.630037633501,0.3926070319957234,1.0,-2.10657858849,-2.74826598167,1.22595739365,0.11537646795789348,1.0
681.0,68.10000000000001,0.0,1.0,0.20000000298023224,0.19120284425577766,0.0,8.601206666984718,0.18985388612206963,0.17481747390177582,15.142885691467162,-0.5442828339182526,400.67800776025086,0.3905214697016971,1.0,-2.10657858849,-2.74826598167,1.22595739365,0.11537646795789348,1.0
682.0,68.2,0.0,1.0,0.125,0.18789270204298877,0.0,7.051099682701065,0.18998619178709514,0.17747243358565515,15.117038463935216,-0.1416846268568575,400.7133179832015,0.389999985695,1.0,-2.3997258077680392,-1.9940555527844437,1.5261994911714556,0.11537646795789348,1.0
683.0,68.3,0.0,1.0,0.25,0.19099806694083934,0.0,5.500653494065361,0.19004938215396822,0.18014047862239915,15.088779691191482,0.4443826452336724,400.74440722986776,0.389999985695,1.0,-2.71024656296,-1.31612753868,1.86719465256,0.11537646795789348,1.0
684.0,68.4,0.0,1.0,0.25,0.19394816359379738,0.0,3.8946130722831565,0.1899844129726953,0.18286262141475654,15.061765957770584,0.8778896127202268,400.76539125608855,0.389999985695,21.578420484291527,-2.71024656296,-1.31612753868,1.86719465256,0.11537646795789348,1.0
685.0,68.5,0.0,1.0,0.30000001192092896,0.19925075601015396,0.0,2.2188263982139373,0.18979769229518956,0.18567782372671213,15.040535346249476,0.6027644732467253,400.7394372293592,0.389999985695,137.7421867342324,-3.1101231575,0.329734146595,1.62790417671,0.11537646795789348,1.0
686.0,68.60000000000001,0.0,1.0,0.2750000059604645,0.20303821850766948,0.0,0.5068118016095461,0.18949530769626255,0.18853976591189406,15.019304734728363,0.3276393337731847,400.71348320262985,0.389999985695,253.90595298418975,-3.1101231575,0.329734146595,1.62790417671,0.11537646795789348,1.0
687.0,68.7,0.0,1.0,0.22499999403953552,0.20413630728426277,0.0,-1.3318297398585515,0.18895804234218305,0.19150861097757238,15.000727830588447,0.0566750773164059,400.6839953940597,0.3902145244560268,358.957092334747,-3.1101231575,0.329734146595,1.62790417671,0.11537646795789348,1.0
688.0,68.8,0.0,1.0,0.25,0.20642949192004964,0.0,-2.823113361911262,0.18882264025208226,0.19430818045787518,15.007344776661553,-0.1747864576947838,400.6209584568199,0.3924658580228828,358.50682653383944,-3.56505060196,2.95061421394,-0.385706424713,0.11537646795789348,1.0
689.0,68.9,0.0,1.0,0.3499999940395355,0.21360801702602392,0.0,-3.873088841369039,0.18931900824786005,0.1969469381320713,15.013961722734658,-0.4062479927060066,400.5579215195801,0.3947171915897392,358.0565607329318,-3.56505060196,2.95061421394,-0.385706424713,0.11537646795789348,1.0
690.0,69.0,0.0,1.0,0.2750000059604645,0.21667761647274594,0.0,-4.47160768988023,0.19041555785781877,0.19932875792535154,15.020578668807763,-0.6377095277171965,400.4948845823403,0.3969685251565952,357.6062949320243,-3.56505060196,2.95061421394,-0.385706424713,0.11537646795789348,1.0
691.0,69.10000000000001,0.0,1.0,0.17499999701976776,0.21459373550009703,0.0,-4.751016856359096,0.191894779979829,0.20146648672400075,15.027195614880869,-0.8691710627284192,400.43184764510056,0.3992198587234516,357.15602913111667,-3.56505060196,2.95061421394,-0.385706424713,0.11537646795789348,1.0
692.0,69.2,0.0,1.0,0.10000000149011612,0.20886404879959797,0.0,-4.810204864335642,0.193550040999464,0.2033306624135673,15.047375655263917,-0.8846206785277086,400.3708920322583,0.4018622678884133,357.0,-4.013523196528687,3.1798281851075902,-1.587013077018233,0.11537646795789348,1.0
693.0,69.3,0.0,1.0,0.10000000149011612,0.20342084643412386,0.0,-4.747886531551617,0.19518503896439196,0.20491412931120492,15.074747993676764,-0.785522532182251,400.3110401133832,0.4047120583624983,357.0,-4.25567579269,3.30524945259,-2.22159314156,0.11537646795789348,1.0
694.0,69.4,0.0,1.0,0.05000000074505806,0.19574980414967055,0.0,-4.773684431369161,0.19642578704038674,0.20627258953311087,15.102120332089616,-0.6864243858367792,400.251188194508,0.4075618488365837,357.0,-4.25567579269,3.30524945259,-2.22159314156,0.11537646795789348,1.0
695.0,69.5,0.0,1.0,0.02500000037252903,0.18721231396081348,0.0,-5.011677066735246,0.1970419977135131,0.20743812673895448,15.131143395383832,-0.6152421789610081,400.189972271298,0.4105005126565677,357.0,-4.25567579269,3.30524945259,-2.22159314156,0.11537646795789348,1.0
696.0,69.60000000000001,0.0,1.0,0.05000000074505806,0.1803516983000257,0.0,-5.3694650353718805,0.19718989786974697,0.20837872040293806,15.169943649095607,-0.7094051843377503,400.1206773942522,0.4139655704478964,357.0,-4.72866344452,4.2768330574,-2.42212176323,0.11537646795789348,1.0
697.0,69.7,0.0,1.0,0.02500000037252903,0.17258411340365087,0.0,-5.928348370342593,0.19676790301910047,0.20916811771705582,15.20874390280738,-0.8035681897144793,400.0513825172064,0.4174306282392246,357.0,-4.72866344452,4.2768330574,-2.42212176323,0.11537646795789348,1.0
698.0,69.8,0.0,1.0,0.07500000298023224,0.16770490788247994,0.0,-6.675058293542948,0.1958670079035357,0.20987637851370217,15.245457829902389,-0.8986231472938977,399.99047325749984,0.419999986887,357.0560352356412,-4.72866344452,4.2768330574,-2.42212176323,0.11537646795789348,1.0
699.0,69.9,0.0,1.0,0.07500000298023224,0.16306966263736755,0.0,-7.5601293299835675,0.19457365755119974,0.2104867262804503,15.276187022755495,-0.9962367152302544,399.9536185685524,0.419999986887,357.27281040087934,-4.50682115555,5.26675367355,-2.35656619072,0.11537646795789348,1.0
700.0,70.0,0.0,1.0,0.02500000037252903,0.15616617952412562,0.0,-8.597009900530812,0.19284497473231307,0.21098322333049474,15.3069162156086,-1.093850283166597,399.916763879605,0.419999986887,357.4895855661175,-4.50682115555,5.26675367355,-2.35656619072,0.11537646795789348,1.0
701.0,70.10000000000001,0.0,1.0,0.07500000298023224,0.15210787069693094,0.0,-9.698631504795253,0.19089022605437073,0.21139239552555344,15.337645408461707,-1.1914638511029536,399.8799091906576,0.419999986887,357.7063607313557,-4.50682115555,5.26675367355,-2.35656619072,0.11537646795789348,1.0
702.0,70.2,0.0,1.0,0.05000000074505806,0.1470024771993373,0.0,-10.768318690136558,0.18884571481218815,0.21163527576759178,15.368374601314814,-1.2890774190392964,399.84305450171024,0.419999986887,357.92313589659386,-4.50682115555,5.26675367355,-2.35656619072,0.11537646795789348,1.0
703.0,70.3,0.0,1.0,0.05000000074505806,0.14215235337662332,0.0,-11.992285978992662,0.18640342913397737,0.2118035120074623,15.39616381745121,-1.1297314211863925,399.80782350776303,0.4220150833476779,358.20150923768915,-4.390890067278962,5.616986376413273,-1.8800908020721443,0.11537646795789348,1.0
704.0,70.4,0.0,1.0,0.02500000037252903,0.13629473572641862,0.0,-13.384578511661962,0.18352075774060841,0.21188000310697302,15.4223378741327,-0.8292174100441716,399.7734845366392,0.4251372301065867,358.51372328084705,-4.30894565582,5.86738967896,-1.54819726944,0.11537646795789348,1.0
705.0,70.5,0.0,1.0,0.02500000037252903,0.13072999895872414,0.0,-15.02233784225989,0.18009471988803694,0.21193183633804308,15.448511930814185,-0.5287033989019935,399.73914556551534,0.428259376865495,358.82593732400494,-4.30894565582,5.86738967896,-1.54819726944,0.11537646795789348,1.0
706.0,70.60000000000001,0.0,1.0,0.02500000037252903,0.12544349902941437,0.0,-16.847788596085255,0.17621498391412418,0.21191857791749374,15.470568126589436,-0.3918226202890231,399.720001221,0.430000007153,359.0,-4.30894565582,5.86738967896,-1.54819726944,0.11537646795789348,1.0
707.0,70.7,0.0,1.0,0.10000000149011612,0.12417132415244946,0.0,-18.673680808196284,0.17221673475753352,0.21176014907470445,15.48743605746775,-0.4611101838408906,399.720001221,0.430000007153,359.0,-3.83415269852,7.81678199768,-0.773930668831,0.11537646795789348,1.0
708.0,70.8,0.0,1.0,0.07500000298023224,0.1217127580938386,0.0,-20.578463484051483,0.16798089806622296,0.21150547500738792,15.504303988346065,-0.5303977473927582,399.720001221,0.430000007153,359.0,-3.83415269852,7.81678199768,-0.773930668831,0.11537646795789348,1.0
709.0,70.9,0.0,1.0,0.07500000298023224,0.11937712033815827,0.0,-22.717683623257738,0.16326935323182967,0.21126353464343725,15.52117191922438,-0.5996853109446356,399.720001221,0.430000007153,359.0,-3.83415269852,7.81678199768,-0.773930668831,0.11537646795789348,1.0
710.0,71.0,0.0,1.0,0.07500000298023224,0.11715826447026197,0.0,-24.976602363359763,0.15829338563170547,0.2109920246459186,15.538039850102695,-0.6689728744965031,399.720001221,0.430000007153,359.0,-3.83415269852,7.81678199768,-0.773930668831,0.11537646795789348,1.0
711.0,71.10000000000001,0.0,1.0,0.0,0.11130035124674886,0.0,-27.306828259355232,0.15312871641903808,0.21065075680749196,15.54963519945259,-0.6594532060425395,399.7407848461081,0.428192580945182,359.0,-3.83415269852,7.81678199768,-0.773930668831,0.11537646795789348,0.0
712.0,71.2,0.0,1.0,0.05000000074505806,0.10823533372166431,0.0,-29.545106113234723,0.14809728066514138,0.21020155236222843,15.551751778659586,-0.5082580350373981,399.7989321808286,0.4231358588314021,359.0,-2.4910358216430715,10.45605769539744,-0.5579076951629776,0.11537646795789348,0.0
713.0,71.3,0.0,1.0,0.05000000074505806,0.105323567072834,0.0,-31.72637586303755,0.14319241669707689,0.2097331414688361,15.55386835786658,-0.3570628640322565,399.8570795155492,0.4180791367176221,359.0,-2.48164844513,10.4791908264,-0.556725025177,0.11537646795789348,0.0
714.0,71.4,0.0,1.0,0.05000000074505806,0.10255738875644518,0.0,-33.76806804316317,0.13853279592741563,0.20916315111825073,15.555984937073578,-0.2058676930270936,399.9152268502697,0.4130224146038415,359.0,-2.48164844513,10.4791908264,-0.556725025177,0.11537646795789348,0.0
715.0,71.5,0.0,1.0,0.05000000074505806,0.09992951935587582,0.0,-35.64306319813863,0.13416865619716875,0.20847582694968825,15.54998432841861,0.1646037241918295,399.9813704054884,0.4086353361107899,359.0,-2.48164844513,10.4791908264,-0.556725025177,0.11537646795789348,0.0
716.0,71.60000000000001,0.0,1.0,0.0,0.09493304338808203,0.0,-37.445777203801704,0.12989772345157155,0.2076562023235081,15.531923802976427,0.8608595544021111,400.0593941531409,0.4052431645338278,359.0,-2.055641821114957,9.298624549731892,-0.3211448861472623,0.11537646795789348,0.0
717.0,71.7,0.0,1.0,0.10000000149011612,0.09518639129318374,0.0,-39.01339566574001,0.1260278373460482,0.2066483922523466,15.51386327753425,1.5571153846122936,400.13741790079337,0.4018509929568662,359.0,-2.00426387787,9.15962409973,-0.29345241189,0.11537646795789348,0.0
718.0,71.8,0.0,1.0,0.125,0.09667707172852455,0.0,-40.38363237073721,0.12247644553835044,0.20544097268722672,15.498223691870832,1.758543618988892,400.1962413537109,0.3989844847878117,358.8984480885761,-2.00426387787,9.15962409973,-0.29345241189,0.11537646795789348,0.0
719.0,71.9,0.0,1.0,0.10000000149011612,0.09684321821660413,0.0,-41.59829858141316,0.11916512331731226,0.20404392410284633,15.48549169307829,1.3656761035845304,400.2320049497176,0.3967493066653527,358.6749307292881,-2.19700503349,4.67883729935,-0.524067342281,0.11537646795789348,0.0
720.0,72.0,0.0,1.0,0.0,0.09200105730577392,0.0,-42.73383190635728,0.11595686720639467,0.20248756127139467,15.472759694285749,0.9728085881802244,400.2677685457242,0.3945141285428939,358.4514133700002,-2.19700503349,4.67883729935,-0.524067342281,0.11537646795789348,0.0
721.0,72.10000000000001,0.0,1.0,0.0,0.08740100444048522,0.0,-43.86979751146359,0.11272152389357239,0.200821516574065,15.460027695493206,0.5799410727758627,400.3035321417309,0.3922789504204348,358.22789601071224,-2.19700503349,4.67883729935,-0.524067342281,0.11537646795789348,0.0
722.0,72.2,0.0,1.0,0.0,0.08303095421846096,0.0,-44.954474919032265,0.10952294774452857,0.19896794077888935,15.447295696700666,0.1870735573715569,400.3392957377375,0.3900437722979761,358.0043786514243,-2.19700503349,4.67883729935,-0.524067342281,0.11537646795789348,0.0
723.0,72.3,0.0,1.0,0.02500000037252903,0.08012940652616436,0.0,-45.95556631078543,0.10642180040200562,0.19691537710245965,15.450480399551177,0.1106399570227379,400.32843991455553,0.3919261385345738,357.6147702127534,-2.637142205233401,3.3203194476894007,-1.1852694991499697,0.11537646795789348,0.0
724.0,72.4,0.0,1.0,0.05000000074505806,0.07862293623710903,0.0,-46.85431751729137,0.10353821042754015,0.19481960827434502,15.453983136988088,0.0405290817933338,400.3166525800572,0.3938907781935538,357.22184307722426,-2.98477935791,2.31557846069,-1.70342862606,0.11537646795789348,0.0
725.0,72.5,0.0,1.0,0.07500000298023224,0.07844178957426519,0.0,-47.64443262685986,0.1009237999583172,0.19276612788670477,15.457485874424997,-0.0295817934360602,400.3048652455589,0.3958554178525334,356.8289159416952,-2.98477935791,2.31557846069,-1.70342862606,0.11537646795789348,0.0
726.0,72.60000000000001,0.0,1.0,0.02500000037252903,0.07576970011417837,0.0,-48.399526082278506,0.0984401100125554,0.19077365484960682,15.460988611861906,-0.0996926686654642,400.2930779110606,0.3978200575115134,356.435988806166,-2.98477935791,2.31557846069,-1.70342862606,0.11537646795789348,0.0
727.0,72.7,0.0,1.0,0.02500000037252903,0.07323121512709589,0.0,-49.19726875433188,0.09589310456128772,0.18875580546560553,15.464491349298816,-0.1698035438948583,400.2812905765623,0.3997846971704931,356.0430616706369,-2.98477935791,2.31557846069,-1.70342862606,0.11537646795789348,0.0
728.0,72.8,0.0,1.0,0.0,0.0695696543707411,0.0,-50.054731179735576,0.09328594937513285,0.18677634854832076,15.48394205174981,-0.181789825556303,400.23421838211215,0.4020809195672813,356.4161831183285,-4.179767567828652,2.207152675630413,-3.919750202462624,0.11537646795789348,0.0
729.0,72.9,0.0,1.0,0.0,0.06609117165220404,0.0,-50.97116140339569,0.09062165194083513,0.1848333644744167,15.50535564018322,-0.1866220941604753,400.1828033039818,0.4044179533846792,356.8835903275276,-4.18985271454,2.20642900467,-3.92774891853,0.11537646795789348,0.0
730.0,73.0,0.0,1.0,0.0,0.06278661306959384,0.0,-51.95132157778333,0.08790306937080172,0.1829458629400247,15.526769228616626,-0.1914543627646469,400.1313882258516,0.4067549872020768,357.3509975367266,-4.18985271454,2.20642900467,-3.92774891853,0.11537646795789348,0.0
731.0,73.10000000000001,0.0,1.0,0.0,0.05964728241611414,0.0,-52.8742944414698,0.08532041592926999,0.18104856981568565,15.548182817050035,-0.1962866313688191,400.07997314772126,0.4090920210194747,357.8184047459257,-4.18985271454,2.20642900467,-3.92774891853,0.11537646795789348,0.0
732.0,73.2,0.0,1.0,0.0,0.05666491829530843,0.0,-53.82285205535557,0.0827418951579522,0.17918364134818443,15.597772419666295,-0.3889396414312412,399.9957702178222,0.4127925428913065,358.0,-4.18985271454,2.197602562787603,-3.92774891853,0.11537646795789348,0.0
733.0,73.3,0.0,1.0,0.15000000596046448,0.061331672678566235,0.0,-54.58553933346343,0.0805423004382388,0.17734945930467916,15.66526410917078,-0.7009276011133991,399.8907349953414,0.4173593789785955,358.0,-6.12602615356,0.621283173561,-0.902774572372,0.11537646795789348,0.0
734.0,73.4,0.0,1.0,0.15000000596046448,0.06576508934266115,0.0,-55.15588547114085,0.0787026854675496,0.17550281969978687,15.732755798675276,-1.0129155607956013,399.7856997728606,0.4219262150658852,358.0,-6.12602615356,0.621283173561,-0.902774572372,0.11537646795789348,0.0
735.0,73.5,0.0,1.0,0.20000000298023224,0.07247683502453971,0.0,-55.487777300737534,0.0773300512509828,0.17372767873994324,15.80024748817976,-1.324903520477759,399.6806645503798,0.4264930511531742,358.0,-6.12602615356,0.621283173561,-0.902774572372,0.11537646795789348,0.0
