step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
593.0,59.3,0.0,1.0,0.42500001192092896,0.30377292028295366,0.0,169.62177100391662,0.17748504932251088,0.06582741766796446,18.048873232370312,-0.2614989523544235,397.5732962525912,0.5966619887872744,318.3380183419354,0.436867743731,41.6771240234,-44.7364234924,0.18333291495128123,1.0
594.0,59.400000000000006,0.0,1.0,0.550000011920929,0.3160842748648524,0.0,194.4981539938501,0.1905482968340336,0.06470271349748859,18.086599135028568,-0.3978649275230234,397.5552035520625,0.5944008729287482,320.5991228795634,0.436867743731,41.6771240234,-44.7364234924,0.18333291495128123,1.0
595.0,59.5,0.0,1.0,0.2750000059604645,0.31403006141963297,0.0,218.81005403200908,0.20327088196998017,0.06375924454050355,18.12432503768682,-0.5342309026916138,397.5371108515338,0.5921397570702222,322.86022741719125,0.436867743731,41.6771240234,-44.7364234924,0.18333291495128123,1.0
596.0,59.6,0.0,1.0,0.550000011920929,0.32582855894469775,0.0,242.42763213241332,0.21604483786403056,0.06309211570300151,18.160005999429515,-0.6370416018532382,397.52161727528016,0.589999973774,325.1332021612416,0.436867743731,41.6771240234,-44.7364234924,0.18333291495128123,1.0
597.0,59.7,0.0,1.0,0.550000011920929,0.3370371315935093,0.0,264.87185573633866,0.22880509596337845,0.06270834331730867,18.159623019804968,-0.1480818995962575,397.55196104559656,0.589999973774,327.61551617038924,1.06586885452,40.0619277954,-33.8593254089,0.18333291495128123,1.0
598.0,59.8,0.0,1.0,0.5,0.34518527501383384,0.0,285.8335476454758,0.2414273411279566,0.0625729262271908,18.15924004018042,0.3408778026607233,397.5823048159129,0.589999973774,330.0978301795369,1.06586885452,40.0619277954,-33.8593254089,0.18333291495128123,1.0
599.0,59.900000000000006,0.0,1.0,0.42500001192092896,0.34917601185918856,0.0,303.776060611342,0.253480974049207,0.0627776133298792,18.15885706055587,0.829837504917704,397.6126485862293,0.589999973774,332.5801441886846,1.06586885452,40.0619277954,-33.8593254089,0.18333291495128123,1.0
600.0,60.0,0.0,1.0,0.375,0.3504672112662291,0.0,318.81290669289075,0.26486942530949376,0.06324289941325006,18.148722080737134,1.181016716567439,397.6573103982854,0.5880495731798978,334.97520122705174,1.0704000667351106,40.05871940695348,-33.81962870866159,0.18333291495128123,1.0
601.0,60.1,0.0,1.0,0.3499999940395355,0.3504438504048944,0.0,330.82315455796146,0.27562595399186496,0.0639765878588086,18.125554650158527,1.3480678084721367,397.72110666176025,0.5834926816917727,337.2536491439561,1.98262250423,39.6153106689,-25.207239151,0.18333291495128123,1.0
602.0,60.2,0.0,1.0,0.32499998807907104,0.3491716572886032,0.0,339.7972262905924,0.28553215624011763,0.06492359186718805,18.10238721957992,1.5151189003768344,397.7849029252351,0.5789357902036476,339.53209706086056,1.98262250423,39.6153106689,-25.207239151,0.18333291495128123,1.0
603.0,60.3,0.0,1.0,0.4000000059604645,0.35171307472219626,0.0,347.23585468089425,0.29513054842066117,0.06598991233188108,18.079219789001307,1.682169992281532,397.8486991887099,0.5743788987155225,341.81054497776495,1.98262250423,39.6153106689,-25.207239151,0.18333291495128123,1.0
604.0,60.400000000000006,0.0,1.0,0.3499999940395355,0.35162742068806324,0.0,352.34954114026345,0.3041240209623752,0.06723208344497318,18.054708146702502,1.8521999843851111,397.91529354667625,0.5695930747234799,344.07324524477195,1.98262250423,39.6153106689,-25.207239151,0.18333291495128123,1.0
605.0,60.5,0.0,1.0,0.2750000059604645,0.3477960499516833,0.0,353.316349329758,0.311917819921707,0.06880797932456814,17.997125424823036,2.09551861403002,398.050728254874,0.5591749199446089,345.948512657905,2.12501573563,37.8235626221,-15.8537635803,0.18333291495128123,1.0
606.0,60.6,0.0,1.0,0.42500001192092896,0.3516562480501455,0.0,351.16522470350975,0.31907192902247916,0.07072174705667136,17.939542702943562,2.338837243674946,398.1861629630717,0.5487567651657372,347.82378007103813,2.12501573563,37.8235626221,-15.8537635803,0.18333291495128123,1.0
607.0,60.7,0.0,1.0,0.550000011920929,0.36157343624368465,0.0,345.9804309449,0.32574333263841043,0.07303982642203764,17.881959981064085,2.582155873319872,398.3215976712694,0.5383386103868655,349.6990474841713,2.12501573563,37.8235626221,-15.8537635803,0.18333291495128123,1.0
608.0,60.8,0.0,1.0,0.4000000059604645,0.36349476472952363,0.0,337.4917669980167,0.3314561661480509,0.07576283513229028,17.82437725918461,2.8254745029647976,398.4570323794672,0.5279204556079938,351.5743148973044,2.12501573563,37.8235626221,-15.8537635803,0.18333291495128123,1.0
609.0,60.900000000000006,0.0,1.0,0.5249999761581421,0.37157002530095457,0.0,326.7384433430852,0.33657085798220937,0.07887052672018496,17.758195370705383,3.035194692667253,398.6039713436279,0.5166686532818828,353.399759460376,2.12501573563,37.8235626221,-15.8537635803,0.18333291495128123,1.0
610.0,61.0,0.0,1.0,0.44999998807907104,0.37549152343986036,0.0,314.0616882281009,0.34086731516505525,0.0823228337361355,17.664744385039185,3.138369775527825,398.7873918284431,0.5027732440757761,355.0672091614222,2.26924920082,30.6935214996,-6.0212893486,0.18333291495128123,1.0
611.0,61.1,0.0,1.0,0.7250000238418579,0.3929669484599602,0.0,301.25552393581984,0.3453239495781658,0.08606085872437728,17.571293399372983,3.241544858388404,398.9708123132584,0.4888778348696683,356.7346588624685,2.26924920082,30.6935214996,-6.0212893486,0.18333291495128123,1.0
612.0,61.2,0.0,1.0,0.574999988079071,0.40206860044091575,0.0,290.8317275596275,0.3505577522482691,0.08969531579157326,17.47784241370678,3.3447199412489823,399.1542327980736,0.4749824256635606,358.4021085635148,2.26924920082,30.6935214996,-6.0212893486,0.18333291495128123,1.0
613.0,61.3,0.0,1.0,0.550000011920929,0.4094651710149164,0.0,280.74071330503835,0.35584236478486725,0.09346055001472267,17.38428799431703,3.0407219110381685,399.3455721800451,0.4642922593848311,291.0779035630624,2.170924454628566,24.64212759453733,-2.7964973105784003,0.18333291495128123,1.0
614.0,61.400000000000006,0.0,1.0,0.7250000238418579,0.42524191365626346,0.0,270.73854872772193,0.36130024672443783,0.0974541892026945,17.290675754666708,2.5091109255178874,399.5413382874724,0.4553938489754471,185.1868238987984,2.11295866966,20.9887504578,-0.829097211361,0.18333291495128123,1.0
615.0,61.5,0.0,1.0,0.800000011920929,0.44397981856949675,0.0,262.59219269173775,0.367797734581931,0.10143564643561391,17.197063515016396,1.977499939997644,399.7371043948997,0.4464954385660638,79.29574423454187,2.11295866966,20.9887504578,-0.829097211361,0.18333291495128123,1.0
616.0,61.6,0.0,1.0,0.675000011920929,0.4555308282370683,0.0,254.45790802258713,0.37428284804654954,0.10559303081557969,17.10108376788245,1.6344646168444412,399.9277244400915,0.4373190751811734,2.1608553077384727,2.11295866966,20.9887504578,-0.829097211361,0.18333291495128123,1.0
617.0,61.7,0.0,1.0,0.75,0.47025428682521486,0.0,246.5065686556664,0.3809437058081348,0.1099383793173311,16.998704436684264,1.8011661423114689,400.1044342196964,0.4273913800919645,2.7565168710733774,1.70956289768,18.4342136383,2.59269046783,0.18333291495128123,1.0
618.0,61.8,0.0,1.0,0.75,0.48424157248395405,0.0,239.07099658798515,0.3878965206816408,0.11439979372608651,16.896325105486074,1.967867667778496,400.28114399930126,0.4174636850027556,3.3521784344082817,1.70956289768,18.4342136383,2.59269046783,0.18333291495128123,1.0
619.0,61.900000000000006,0.0,1.0,0.5249999761581421,0.48627949266766346,0.0,231.86177331350365,0.39475169472206456,0.11895063742371736,16.793945774287888,2.134569193245523,400.45785377890616,0.4075359899135466,3.947839997743186,1.70956289768,18.4342136383,2.59269046783,0.18333291495128123,1.0
620.0,62.0,0.0,1.0,0.625,0.49321551803428026,0.0,225.1886805048815,0.4018891100604671,0.12358643893646669,16.69156644308971,2.3012707187125385,400.6345635585111,0.3976082948243384,4.543501561078049,1.70956289768,18.4342136383,2.59269046783,0.18333291495128123,1.0
621.0,62.1,0.0,1.0,0.42500001192092896,0.48980474272861263,0.0,218.71718687353405,0.40885715467665307,0.12828211703527814,16.594432724805987,2.3692879175532298,400.8037055921841,0.3883552908224791,5.082234822049281,1.70956289768,18.4342136383,2.59269046783,0.18333291495128123,1.0
622.0,62.2,0.0,1.0,0.4000000059604645,0.4853145058902052,0.0,212.49701751348246,0.41566429710673314,0.13301384455254828,16.51450625245573,2.113589755438766,400.9480230595892,0.3813154839547664,5.43422550111083,0.655178546906,9.7294254303,5.20872163773,0.18333291495128123,1.0
623.0,62.3,0.0,1.0,0.7250000238418579,0.4972987817877878,0.0,206.8314472865502,0.42294358246001273,0.13784231903225527,16.43457978010547,1.8578915933243023,401.0923405269943,0.3742756770870536,5.786216180172379,0.655178546906,9.7294254303,5.20872163773,0.18333291495128123,1.0
624.0,62.400000000000006,0.0,1.0,0.574999988079071,0.5011838421023519,0.0,201.58231346819983,0.43042140353072716,0.1427210364496765,16.35877867918917,1.7062215958112648,401.2148356053767,0.3681661889606148,6.091690741186344,0.4893177968867741,9.431204143449838,5.356707790739804,0.18333291495128123,1.0
625.0,62.5,0.0,1.0,0.6499999761581421,0.5086246488051414,0.0,197.13370727849048,0.43846283347340004,0.14756415133421666,16.289358865484296,1.7154664654865983,401.303574951888,0.363495754548798,6.3252123365162,-0.578339636326,7.36307382584,6.71352720261,0.18333291495128123,1.0
626.0,62.6,0.0,1.0,0.4749999940395355,0.5069434160668611,0.0,192.6509606612174,0.4462271918742358,0.15247761048384303,16.219939051779416,1.7247113351619323,401.3923142983993,0.3588253201369809,6.5587339318460725,-0.578339636326,7.36307382584,6.71352720261,0.18333291495128123,1.0
627.0,62.7,0.0,1.0,0.25,0.49409624526351803,0.0,187.33668439820514,0.4528533323252275,0.1576037300192555,16.150519238074537,1.7339562048372668,401.4810536449106,0.3541548857251638,6.7922555271759455,-0.578339636326,7.36307382584,6.71352720261,0.18333291495128123,1.0
628.0,62.8,0.0,1.0,0.22499999403953552,0.48064143270231885,0.0,181.75140658215645,0.45871066572386726,0.16280687691619775,16.084251110707015,1.7520409760067597,401.564520625942,0.3496768815108315,7.0,-0.578339636326,7.36307382584,6.71352720261,0.18333291495128123,1.0
629.0,62.900000000000006,0.0,1.0,0.22499999403953552,0.46785936076917967,0.0,175.63458906588897,0.4635251324972785,0.16816653311478091,16.043383235695586,1.841368791286628,401.605496254926,0.3467497218456876,7.0,-2.32918405533,2.969176054,7.76814413071,0.18333291495128123,1.0
630.0,63.0,0.0,1.0,0.25,0.45696639273072065,0.0,169.30267856299946,0.46759887596182154,0.17363320649350078,16.002515360684164,1.9306966065664897,401.64647188391,0.3438225621805439,7.0,-2.32918405533,2.969176054,7.76814413071,0.18333291495128123,1.0
631.0,63.1,0.0,1.0,0.20000000298023224,0.4441180732431962,0.0,162.02673144908343,0.47015643220098335,0.17943071288981954,15.961647485672737,2.0200244218463577,401.6874475128939,0.3408954025154,7.0,-2.32918405533,2.969176054,7.76814413071,0.18333291495128123,1.0
632.0,63.2,0.0,1.0,0.17499999701976776,0.43066216943202473,0.0,154.36599918906592,0.4715861106505388,0.18539667728941117,15.9351419534032,1.6440402282111404,401.6843424879024,0.341737761656544,7.0,-3.070944500516809,1.2909719796925303,7.803644600975272,0.18333291495128123,1.0
633.0,63.3,0.0,1.0,0.25,0.42162906096042346,0.0,146.62794791884212,0.47219430514781413,0.19146017680980712,15.91496591962994,1.0629925770567523,401.661811075582,0.3442413514231411,7.0,-3.6188621521,0.0325395539403,7.8309841156,0.18333291495128123,1.0
634.0,63.400000000000006,0.0,1.0,0.125,0.40679760791240227,0.0,138.25225155949224,0.4712720898606211,0.19780383470707438,15.894789885856683,0.4819449259023647,401.6392796632616,0.3467449411897383,7.0,-3.6188621521,0.0325395539403,7.8309841156,0.18333291495128123,1.0
635.0,63.5,0.0,1.0,0.10000000149011612,0.39145772759128794,0.0,129.17012935532742,0.46864598531171064,0.20449697638607903,15.874613852083426,-0.0991027252519818,401.6167482509412,0.3492485309563353,7.0,-3.6188621521,0.0325395539403,7.8309841156,0.18333291495128123,1.0
636.0,63.6,0.0,1.0,0.15000000596046448,0.3793848415097468,0.0,119.88883724505064,0.46483868597534456,0.2113971276574238,15.877066655486024,-0.5662828672721544,401.535378865348,0.352016416263227,7.0,-4.980868551233968,-0.2458059451394988,7.578885985436306,0.18333291495128123,1.0
637.0,63.7,0.0,1.0,0.10000000149011612,0.36541559950876523,0.0,110.28744600200727,0.45959675160952207,0.21855643803155755,15.889224656537603,-0.9846267976321036,401.4287746806602,0.3548976542994865,7.0,-5.58414363861,-0.371187210083,7.4671664238,0.18333291495128123,1.0
638.0,63.8,0.0,1.0,0.05000000074505806,0.34964481957057986,0.0,100.41733347540847,0.45286691396385337,0.22596194955334084,15.901382657589188,-1.4029707279920527,401.32217049597233,0.3577788923357461,7.0,-5.58414363861,-0.371187210083,7.4671664238,0.18333291495128123,1.0
639.0,63.900000000000006,0.0,1.0,0.05000000074505806,0.33466257862930376,0.0,90.77105500333359,0.4452860682619354,0.233413852145523,15.918439118927502,-1.7208049898035835,401.20203439874376,0.3616745528899496,6.8883639878731495,-5.58414363861,-0.371187210083,7.4671664238,0.18333291495128123,1.0
640.0,64.0,0.0,1.0,0.32499998807907104,0.3341794491017921,0.0,81.47165070040532,0.43733426481531096,0.24099315960778558,15.951977648044796,-1.7004498875113605,401.0363668719188,0.3689834861295631,6.401101307212735,-6.94733953476,1.06914746761,7.04587268829,0.18333291495128123,1.0
641.0,64.10000000000001,0.0,1.0,0.3499999940395355,0.33497047634867927,0.0,72.85559984995531,0.4295925514963143,0.24852683503989204,15.985516177162095,-1.6800947852191344,400.8706993450938,0.3762924193691778,5.91383862655225,-6.94733953476,1.06914746761,7.04587268829,0.18333291495128123,1.0
642.0,64.2,0.0,1.0,0.32499998807907104,0.33447195193519885,0.0,64.87923052313161,0.422050423798564,0.255975493371406,16.01905470627939,-1.659739682926911,400.7050318182688,0.3836013526087913,5.426575945891836,-6.94733953476,1.06914746761,7.04587268829,0.18333291495128123,1.0
643.0,64.3,0.0,1.0,0.25,0.3302483543384389,0.0,56.9082752255312,0.41369790242609655,0.26365588547287916,16.054825213851945,-1.6901187967471163,400.536339997034,0.3908761943690795,4.97079304535784,-6.94733953476,1.06914746761,7.04587268829,0.18333291495128123,1.0
644.0,64.4,0.0,1.0,0.30000001192092896,0.3287359372175634,0.0,49.24823134315488,0.40507550718185714,0.27141059129236744,16.106284624846182,-2.0771161453392564,400.3463899675031,0.3979114021287,4.736286129354897,-7.39897251129,2.21659135818,5.21523857117,0.18333291495128123,1.0
645.0,64.5,0.0,1.0,0.25,0.3247991403566852,0.0,41.74239403325197,0.3958842317594343,0.279298395134036,16.15774403584041,-2.4641134939313414,400.156439937972,0.4049466098883195,4.5017792133519885,-7.39897251129,2.21659135818,5.21523857117,0.18333291495128123,1.0
646.0,64.60000000000001,0.0,1.0,0.30000001192092896,0.3235591839348974,0.0,34.66563973670479,0.38671502015283615,0.2871668087783436,16.209203446834646,-2.851110842523481,399.9664899084411,0.41198181764794,4.267272297349046,-7.39897251129,2.21659135818,5.21523857117,0.18333291495128123,1.0
647.0,64.7,0.0,1.0,0.32499998807907104,0.3236312241421061,0.0,28.30202277371275,0.37819176909676555,0.2947668017391941,16.260662857828873,-3.2381081911155665,399.77653987891006,0.4190170254075596,4.032765381346137,-7.39897251129,2.21659135818,5.21523857117,0.18333291495128123,1.0
648.0,64.8,0.0,1.0,0.32499998807907104,0.3236996623389543,0.0,22.58531002537777,0.3703446805785973,0.3021117950445515,16.315819992666622,-3.227376885605341,399.5492343823844,0.4295603011995287,4.23900772959752,-6.85453987122,-0.875901579857,4.59697818756,0.18333291495128123,1.0
649.0,64.9,0.0,1.0,0.375,0.3262646792220066,0.0,17.471990392705823,0.36326494650123864,0.3092353720123864,16.371577684707695,-3.152049407343078,399.3158618847152,0.4406733316880902,4.516833342772007,-6.85453987122,-0.875901579857,4.59697818756,0.18333291495128123,1.0
650.0,65.0,0.0,1.0,0.2750000059604645,0.32370144555892943,0.0,12.817898426703637,0.3566016991426491,0.31608610346019583,16.427335376748758,-3.076721929080825,399.0824893870461,0.4517863621766501,4.794658955946455,-6.85453987122,-0.875901579857,4.59697818756,0.18333291495128123,1.0
651.0,65.10000000000001,0.0,1.0,0.30000001192092896,0.3225163738770294,0.0,8.622027121158633,0.35052161417434075,0.32269846500228144,16.486235386953027,-3.014101876872207,398.85614636673006,0.4612822826814857,5.0,-6.85453987122,-0.875901579857,4.59697818756,0.18333291495128123,1.0
652.0,65.2,0.0,1.0,0.30000001192092896,0.3213905557792244,0.0,4.867248115889472,0.3450580334917007,0.3290427084635375,16.554037248961123,-2.987480605710839,398.6497171051126,0.4661971032855458,5.0,-6.02622318268,-4.00061702728,5.55566453934,0.18333291495128123,1.0
653.0,65.3,0.0,1.0,0.4000000059604645,0.32532102828828635,0.0,1.5122673163492488,0.3402426318580939,0.33517390641839745,16.62183911096922,-2.9608593345494705,398.4432878434951,0.4711119238896058,5.0,-6.02622318268,-4.00061702728,5.55566453934,0.18333291495128123,1.0
654.0,65.4,0.0,1.0,0.3499999940395355,0.3265549765758488,0.0,-1.4103060845400222,0.3362305002912662,0.3410402111396975,16.689640972977326,-2.9342380633880984,398.2368585818776,0.4760267444936665,5.0,-6.02622318268,-4.00061702728,5.55566453934,0.18333291495128123,1.0
655.0,65.5,0.0,1.0,0.32499998807907104,0.3264772271510099,0.0,-3.9212853202972173,0.3329814752692523,0.3465715339545406,16.74977038880158,-2.873756497969337,398.0506572382074,0.4808221502709617,4.917783944108637,-6.02622318268,-4.00061702728,5.55566453934,0.18333291495128123,1.0
656.0,65.60000000000001,0.0,1.0,0.25,0.32265336579345943,0.0,-6.134735636041388,0.33014490148343795,0.3517221239619749,16.777523753898933,-2.670391870455718,397.9498132997076,0.4851136515051371,4.488634050908555,-3.48593354225,-2.09011077881,5.35286951065,0.18333291495128123,1.0
657.0,65.7,0.0,1.0,0.20000000298023224,0.31652069765279806,0.0,-8.065221194068512,0.3277001563906396,0.3564485177936784,16.80527711899628,-2.467027242942128,397.8489693612078,0.4894051527393119,4.059484157708534,-3.48593354225,-2.09011077881,5.35286951065,0.18333291495128123,1.0
658.0,65.8,0.0,1.0,0.25,0.31319466277015817,0.0,-9.661681882925578,0.3258776485506185,0.36073025859115027,16.83303048409363,-2.263662615428538,397.748125422708,0.4936966539734867,3.630334264508513,-3.48593354225,-2.09011077881,5.35286951065,0.18333291495128123,1.0
659.0,65.9,0.0,1.0,0.25,0.31003492963165025,0.0,-10.935335141620731,0.3246462661007358,0.36450624567773565,16.86078384919098,-2.060297987914919,397.6472814842082,0.4979881552076621,3.201184371308432,-3.48593354225,-2.09011077881,5.35286951065,0.18333291495128123,1.0
660.0,66.0,0.0,1.0,0.32499998807907104,0.31078318255402126,0.0,-12.10617819831817,0.3234764527733473,0.36803093339509063,16.86304076827211,-1.741565634000808,397.6062284410962,0.4989629025964693,2.896290160738855,-2.80263839106145,-1.8814200052745835,4.872122953465132,0.18333291495128123,1.0
661.0,66.10000000000001,0.0,1.0,0.25,0.3077440234263202,0.0,-13.260344433095959,0.3221151301272293,0.37135855338827745,16.8427965370924,-1.321018833267746,397.6179421216482,0.4970105449054017,2.701054205435564,-0.427614927292,-1.12357783318,3.19985032082,0.18333291495128123,1.0
662.0,66.2,0.0,1.0,0.20000000298023224,0.30235682240401573,0.0,-14.397436528325041,0.32050937365067017,0.37441562571513826,16.822552305912694,-0.9004720325347437,397.6296558022002,0.4950581872143343,2.5058182501322994,-0.427614927292,-1.12357783318,3.19985032082,0.18333291495128123,1.0
663.0,66.3,0.0,1.0,0.10000000149011612,0.2922389813583207,0.0,-15.546003357911843,0.3186089050016643,0.37725734443559017,16.802308074732988,-0.4799252318017415,397.6413694827522,0.493105829523267,2.3105822948290355,-0.427614927292,-1.12357783318,3.19985032082,0.18333291495128123,1.0
664.0,66.4,0.0,1.0,0.05000000074505806,0.28012703232765757,0.0,-16.76746601368618,0.31617845975716896,0.3798736438916532,16.78206384355328,-0.0593784310686797,397.65308316330425,0.4911534718321994,2.115346339525744,-0.427614927292,-1.12357783318,3.19985032082,0.18333291495128123,1.0
665.0,66.5,0.0,1.0,0.125,0.2723706807112746,0.0,-17.93597426672697,0.31355703677489843,0.38208829505151376,16.748941477580715,0.2304976587957752,397.6791567267504,0.4889359049305415,1.89358975500516,-0.3538098861775964,-0.9805454632808306,3.178066658091621,0.18333291495128123,1.0
666.0,66.60000000000001,0.0,1.0,0.32499998807907104,0.27500214607966444,0.0,-18.97776933570966,0.3111291848821368,0.38400471368318373,16.697225384578438,0.3317085756559337,397.7259633968933,0.4863354232864303,1.633542117606574,1.30578351021,3.29823923111,2.64617443085,0.18333291495128123,1.0
667.0,66.7,0.0,1.0,0.22499999403953552,0.27250203847765797,0.0,-19.97515279890797,0.30857272559891435,0.38559614468680115,16.645509291576168,0.4329194925160778,397.7727700670361,0.4837349416423194,1.373494480208025,1.30578351021,3.29823923111,2.64617443085,0.18333291495128123,1.0
668.0,66.8,0.0,1.0,0.17499999701976776,0.2676269364047635,0.0,-20.95664213018924,0.3057690893022048,0.3868371708168385,16.5937931985739,0.5341304093762219,397.819576737179,0.4811344599982085,1.113446842809476,1.30578351021,3.29823923111,2.64617443085,0.18333291495128123,1.0
669.0,66.9,0.0,1.0,0.17499999701976776,0.2629955894355137,0.0,-21.966014537612025,0.3026056348128802,0.3877869789935755,16.54165352063487,0.6501433301702071,397.87186061611817,0.479999989271,0.8229690294832572,1.5045424955134263,3.496426462418977,2.2308808122219546,0.18333291495128123,1.0
670.0,67.0,0.0,1.0,0.07500000298023224,0.2535958101127496,0.0,-22.982938023111025,0.2991003530405712,0.3883559634231753,16.48918605201865,0.7776107633237601,397.9283830262816,0.479999989271,0.5089428623108257,2.05127310753,4.04899597168,1.08451962471,0.18333291495128123,1.0
671.0,67.10000000000001,0.0,1.0,0.02500000037252903,0.24216601962573858,0.0,-24.078302691058926,0.29508283532800667,0.38866733198449666,16.43671858340242,0.9050781964773312,397.9849054364449,0.479999989271,0.1949166951383495,2.05127310753,4.04899597168,1.08451962471,0.18333291495128123,1.0
672.0,67.2,0.0,1.0,0.02500000037252903,0.23130771866307812,0.0,-25.314028094678246,0.29057869347219933,0.3890672987968362,16.384639058076175,0.9151818901693634,398.0410314269917,0.4788925091348087,0.1107481192396086,2.073586632479226,4.539155597196109,0.8217318827997149,0.18333291495128123,1.0
673.0,67.3,0.0,1.0,0.125,0.2259923327299242,0.0,-26.658225069171614,0.28561225869428125,0.38942643393025844,16.333194382545592,0.733225692785964,398.0965086966579,0.4759726931332044,0.4027299978631524,2.09813046455,5.05454206467,0.531802117825,0.18333291495128123,1.0
674.0,67.4,0.0,1.0,0.10000000149011612,0.21969271616793376,0.0,-28.06250887713877,0.2802691456738855,0.3896009456254417,16.281749707015006,0.5512694954025386,398.15198596632416,0.4730528771315997,0.6947118764867376,2.09813046455,5.05454206467,0.531802117825,0.18333291495128123,1.0
675.0,67.5,0.0,1.0,0.125,0.21495808035953706,0.0,-29.531228811249775,0.27469318833431183,0.3898083983876313,16.230305031484427,0.3693132980191391,398.2074632359904,0.4701330611299955,0.9866937551102812,2.09813046455,5.05454206467,0.531802117825,0.18333291495128123,1.0
676.0,67.60000000000001,0.0,1.0,0.05000000074505806,0.2067101763788131,0.0,-31.009044466233625,0.26889602886357955,0.38975547850177733,16.195676643501724,0.1988890039446216,398.2585593253009,0.469999998808,1.0,1.5446123813981243,4.612983723366972,1.1037297574250515,0.18333291495128123,1.0
677.0,67.7,0.0,1.0,0.05000000074505806,0.19887466759712533,0.0,-32.459018051921106,0.26301372736079587,0.38941353793609884,16.16185120207467,0.0290153368747821,398.3094462213713,0.469999998808,1.0,1.4615521431,4.54621553421,1.18979251385,0.18333291495128123,1.0
678.0,67.8,0.0,1.0,0.0,0.18893093421726906,0.0,-33.96412710849567,0.2568005409331514,0.3888803610653709,16.128025760647613,-0.1408583301950574,398.36033311744177,0.469999998808,1.0,1.4615521431,4.54621553421,1.18979251385,0.18333291495128123,1.0
679.0,67.9,0.0,1.0,0.0,0.1794843875064056,0.0,-35.534529303136665,0.2502730138268892,0.38822800969491195,16.09469937769869,-0.3061508948895833,398.41141486691686,0.4699457174150883,1.0,1.4615521431,4.54621553421,1.18979251385,0.18333291495128123,0.0
680.0,68.0,0.0,1.0,0.0,0.17051016813108533,0.0,-37.234179281442486,0.24325936310574242,0.38756660921637515,16.081752388474168,-0.2843710159948433,398.4704535882185,0.4676748182779237,1.0,0.768294155598,4.95581960678,1.7447732687,0.18333291495128123,0.0
681.0,68.10000000000001,0.0,1.0,0.0,0.16198465972453105,0.0,-39.00261643125928,0.23597139492065294,0.3868549454333989,16.068805399249648,-0.2625911371001002,398.5294923095201,0.4654039191407588,1.0,0.768294155598,4.95581960678,1.7447732687,0.18333291495128123,0.0
682.0,68.2,0.0,1.0,0.10000000149011612,0.1588854268128103,0.0,-40.73742044829215,0.22879782514109268,0.3860746981853224,16.05585841002513,-0.2408112582053602,398.5885310308217,0.4631330200035942,1.0,0.768294155598,4.95581960678,1.7447732687,0.18333291495128123,0.0
683.0,68.3,0.0,1.0,0.17499999701976776,0.15969115532315817,0.0,-42.30590118366014,0.22217043383933455,0.3850834632959245,16.042911420800614,-0.2190313793106202,398.6475697521233,0.4608621208664297,1.0,0.768294155598,4.95581960678,1.7447732687,0.18333291495128123,0.0
684.0,68.4,0.0,1.0,0.2750000059604645,0.16545659785502348,0.0,-43.620333212278105,0.21643691211570285,0.3838917901565844,16.038013638744726,0.1958420310958304,398.690194446858,0.4579789739270686,1.0,-0.260173976421,5.29290103912,1.31669104099,0.18333291495128123,0.0
685.0,68.5,0.0,1.0,0.25,0.1696837679622723,0.0,-44.77694623392086,0.21130256647825274,0.38263470066924427,16.038041600737056,0.851270577265171,398.72277451334855,0.4547211595323278,1.0,-0.260173976421,5.29290103912,1.31669104099,0.18333291495128123,0.0
686.0,68.60000000000001,0.0,1.0,0.25,0.17369957956415868,0.0,-45.92013084769638,0.20623743815247744,0.38135713230306956,16.038069562729383,1.5066991234346043,398.7553545798391,0.4514633451375866,1.0,-0.260173976421,5.29290103912,1.31669104099,0.18333291495128123,0.0
687.0,68.7,0.0,1.0,0.10000000149011612,0.17001460066045654,0.0,-47.05776055100415,0.20111306626161737,0.3798726090069691,16.040621403087858,1.680694537937932,398.7809515124461,0.449999988079,1.2192365889134722,-0.6897248176220887,4.971822085728169,1.5424887345399854,0.18333291495128123,0.0
688.0,68.8,0.0,1.0,0.10000000149011612,0.1665138707019395,0.0,-48.17064027916951,0.19605741297647616,0.37827481186822315,16.045231434046748,1.4620873771296456,398.8008537884828,0.449999988079,1.6172578184105808,-1.19475269318,4.5851893425,1.80917406082,0.18333291495128123,0.0
689.0,68.9,0.0,1.0,0.07500000298023224,0.1619381773158541,0.0,-49.263697382229516,0.1910045423704932,0.37646523793713244,16.049841465005635,1.2434802163213283,398.8207560645194,0.449999988079,2.015279047907746,-1.19475269318,4.5851893425,1.80917406082,0.18333291495128123,0.0
690.0,69.0,0.0,1.0,0.02500000037252903,0.15509126846868787,0.0,-50.303793767293136,0.1860793152882901,0.37443364271501395,16.05445149596452,1.024873055513042,398.840658340556,0.449999988079,2.413300277404854,-1.19475269318,4.5851893425,1.80917406082,0.18333291495128123,0.0
691.0,69.10000000000001,0.0,1.0,0.0,0.14733670504525348,0.0,-51.24281935325592,0.18133784955926585,0.37192029390111025,16.059061526923408,0.8062658947047245,398.86056061659264,0.449999988079,2.8113215069020194,-1.19475269318,4.5851893425,1.80917406082,0.18333291495128123,0.0
