step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw
229.0,22.9,0.0,1.0,0.625,0.7825736826072422,0.0,-9.024950796534451,0.815585723007189,0.8964938520485247,20.03664149330394,-0.7023715681705982,408.8850724761616,0.610000014305,142.54533939749902,-0.47378385067,45.0467987061,128.035263062
230.0,23.0,0.0,1.0,0.699999988079071,0.7784449978808337,0.0,-9.398585768485487,0.8122439370654457,0.8965024927645305,19.9241705219534,-0.0773451918698486,408.9487536437829,0.610000014305,145.19882935665052,-0.47378385067,45.0467987061,128.035263062
231.0,23.1,0.0,1.0,0.8500000238418579,0.7820227491788848,0.0,-9.745142866572417,0.8090692404207896,0.8964273681412052,19.81169955060285,0.5476811844309233,409.0124348114042,0.610000014305,147.8523193158021,0.5844824479440391,45.3140950663686,133.1188050426097
232.0,23.200000000000003,0.0,1.0,0.550000011920929,0.7704216123159869,0.0,-10.129531130124313,0.8054282786083664,0.8962101664057787,19.705780968524717,0.896636118510651,409.058770135502,0.610000014305,150.70812707955443,2.15052914619,45.7285041809,139.104324341
233.0,23.3,0.0,1.0,0.949999988079071,0.7794005311041411,0.0,-10.48789718678225,0.8020318648269597,0.8960038247571234,19.604856412402174,1.0351780428116304,409.09188500074464,0.610000014305,153.71813513963355,2.15052914619,45.7285041809,139.104324341
234.0,23.4,0.0,1.0,0.875,0.784180504548934,0.0,-10.802097391986427,0.7989302717644255,0.8956828001610986,19.503931856279635,1.1737199671126148,409.1249998659873,0.610000014305,156.7281431997128,2.15052914619,45.7285041809,139.104324341
235.0,23.5,0.0,1.0,0.6499999761581421,0.7774714781293943,0.0,-11.08993212916561,0.7958587583252158,0.8951278267849408,19.401303532772022,1.2786414947410247,409.14638583703913,0.610000014305,159.57743041915074,0.7352267663576173,46.051770940716885,148.80178130650657
236.0,23.6,0.0,1.0,0.625,0.7698479042229246,0.0,-11.40515448208823,0.792440820587769,0.8944547687343236,19.29343141205001,1.2800873108594906,409.1316730171267,0.610000014305,161.9320565106495,0.514581978321,46.1037750244,149.916091919
237.0,23.700000000000003,0.0,1.0,0.4000000059604645,0.7513555093098016,0.0,-11.773337324063208,0.7883812796924909,0.8935861969394389,19.185559291328,1.2815331269779564,409.1169601972142,0.610000014305,164.28668260214823,0.514581978321,46.1037750244,149.916091919
238.0,23.8,0.0,1.0,0.574999988079071,0.742537733248265,0.0,-12.097955072187938,0.7844622157525698,0.8924277204208332,19.07768717060599,1.282978943096422,409.10224737730175,0.610000014305,166.6413086936469,-0.1178522460492987,45.72541673092673,156.93207627414648
239.0,23.9,0.0,1.0,0.675000011920929,0.7391608471818982,0.0,-12.3170504659334,0.7811766050394471,0.8909105010614911,18.955815113427843,0.7952997229157046,409.0888386038508,0.610000014305,168.85943416344583,-0.384018361568,45.56590271,159.375595093
240.0,24.0,0.0,1.0,0.5249999761581421,0.7284528036307104,0.0,-12.459694902758622,0.7782427748321781,0.8890108093268486,18.831427114579814,0.2197193851504633,409.07566418180863,0.610000014305,171.05302897889672,-0.384018361568,45.56590271,159.375595093
241.0,24.1,0.0,1.0,0.4749999940395355,0.7157801631511517,0.0,-12.716426722794022,0.7743306360905692,0.8871436021888724,18.70205833641064,0.1240512935850883,409.0669251229476,0.608473335129108,173.67934869507604,-0.3352206723175419,45.56164909719959,160.4765337390096
242.0,24.200000000000003,0.0,1.0,0.6000000238418579,0.709991156185687,0.0,-13.028743674482843,0.7699266043456453,0.8852655887411284,18.56890601608462,0.3929382441137749,409.0615552925736,0.6057869468696524,176.6343785986892,0.0786992534995,45.5227203369,167.156021118
243.0,24.3,0.0,1.0,0.8500000238418579,0.7169915995684955,0.0,-13.341767039558915,0.76555527421777,0.8834189759757056,18.43575369575861,0.6618251946424519,409.0561854621996,0.6031005586101968,179.5894085023023,0.0786992534995,45.5227203369,167.156021118
244.0,24.4,0.0,1.0,0.75,0.7186420195900707,0.0,-13.674727624880973,0.761027510655893,0.8815813604953525,18.302601375432594,0.9307121451711384,409.0508156318256,0.6004141703507413,182.54443840591549,0.473592609167,45.1525039673,173.311706543
245.0,24.5,0.0,1.0,0.7250000238418579,0.7189599198026599,0.0,-13.953671692674604,0.7568511353019123,0.879585625779083,18.168472287360288,0.6712128172089191,409.1061332916865,0.5915787043331147,184.68426216165355,0.473592609167,45.1525039673,173.311706543
246.0,24.6,0.0,1.0,0.7749999761581421,0.721761922620434,0.0,-14.166911106156379,0.7531335786262237,0.8774396777886927,18.034165170276825,0.3154080092355822,409.1725120598987,0.5816224864919968,186.67550367259275,0.473592609167,45.1525039673,173.311706543
247.0,24.700000000000003,0.0,1.0,0.875,0.7294238264894123,0.0,-14.240905250656345,0.7504143997545171,0.875026027207756,17.899858053193363,-0.0403967987377545,409.2388908281108,0.5716662686508789,188.666745183532,0.5058305677033397,44.931063238014254,128.91044606516422
248.0,24.8,0.0,1.0,0.8999999761581421,0.7379526339728487,0.0,-14.314649350141813,0.7477686797369888,0.8726913924792655,17.767846330592434,0.3063595696155374,409.4092889263963,0.5601975000652621,190.7154353166017,0.802081823349,42.9258003235,-176.597839355
249.0,24.9,0.0,1.0,1.0,0.7510550022742063,0.0,-14.254798780550562,0.746192745720337,0.870244322840401,17.63629598157764,0.7943305186738862,409.60059487808513,0.5484247092444621,192.77567260507897,0.802081823349,42.9258003235,-176.597839355
250.0,25.0,0.0,1.0,0.9750000238418579,0.7622522533525888,0.0,-14.103982928083273,0.7453831084939248,0.8677737733402123,17.50474563256285,1.2823014677322175,409.7919008297739,0.5366519184236624,194.8359098935561,0.802081823349,42.9258003235,-176.59631582368857
251.0,25.1,0.0,1.0,0.9750000238418579,0.7728896418770523,0.0,-13.93623177685018,0.7449264531288332,0.8655517513448354,17.38382433820197,1.747494023366848,409.9905281010429,0.5289091812297062,196.76355384040693,3.91647529602,38.0372123718,-170.82963562
252.0,25.200000000000003,0.0,1.0,1.0,0.7842451597831998,0.0,-13.62076562806677,0.7456176305021938,0.8631908304392931,17.276710125547677,2.1830975751449104,410.1986657249194,0.5264014608382386,198.5189597885649,3.91647529602,38.0372123718,-170.82963562
253.0,25.3,0.0,1.0,0.5,0.7700329017940397,0.0,-13.454328626570472,0.7451492490366888,0.8609896222556288,17.16959591289339,2.618701126922957,410.4068033487959,0.5238937404467711,200.2743657367228,3.91647529602,38.0372123718,-170.82963562
254.0,25.4,0.0,1.0,0.5249999761581421,0.7577812555122448,0.0,-13.395197298001024,0.7438292865848543,0.8588776411676826,17.062481700239097,3.05430467870102,410.6149409726724,0.5213860200553034,202.0297716848808,3.6450551734851264,38.17297925671117,-165.64094193636933
255.0,25.5,0.0,1.0,0.32499998807907104,0.7361421921405861,0.0,-13.423049413679491,0.7417628222854139,0.8567670924674671,16.968872951248123,3.201846180527005,410.7935896053804,0.5177681122108866,203.78115479558792,3.52155280113,38.2359085083,-163.673797607
256.0,25.6,0.0,1.0,0.07500000298023224,0.7030850826825683,0.0,-13.59575813135549,0.7384246812083961,0.8546162378589948,16.891952633898086,2.993435162038385,410.9357992808232,0.5127783679098287,205.5275669664242,3.52155280113,38.2359085083,-163.673797607
257.0,25.700000000000003,0.0,1.0,0.07500000298023224,0.6716808286974515,0.0,-13.815924705077784,0.7344409471777785,0.8521770926525799,16.81503231654805,2.785024143549765,411.07800895626593,0.5077886236087706,207.27397913726043,3.52155280113,38.2359085083,-163.673797607
258.0,25.8,0.0,1.0,0.22499999403953552,0.6493467869645557,0.0,-14.101837647752781,0.7297813998635931,0.8495890713830865,16.73811199919801,2.576613125061152,411.2202186317088,0.5027988793077129,209.02039130809663,3.36970180608039,40.07781713363288,-159.23046280683425
259.0,25.9,0.0,1.0,0.22499999403953552,0.6281294473183048,0.0,-14.49525751611441,0.7242298298704134,0.847005451196936,16.668782304226845,2.3168228268247626,411.356382746559,0.4937339929537857,210.835467572966,3.25978255272,41.4339599609,-156.27734375
260.0,26.0,0.0,1.0,0.17499999701976776,0.6054729748033778,0.0,-14.941269700556168,0.7180808384290468,0.8442176786569574,16.60914980007913,1.991394343046128,411.4848235217708,0.4794630209659143,212.7382637624111,3.25978255272,41.4339599609,-156.27734375
261.0,26.1,0.0,1.0,0.10000000149011612,0.5801993261377147,0.0,-15.437249690908663,0.7113017965783749,0.8411526280524758,16.549517295931416,1.6659658592674806,411.6132642969824,0.4651920489780424,214.64105995185625,3.25978255272,41.4339599609,-156.27734375
262.0,26.200000000000003,0.0,1.0,0.02500000037252903,0.5524393598494554,0.0,-16.049896968160972,0.7034242067615634,0.8379074966647531,16.4898847917837,1.340537375488834,411.7417050721942,0.4509210769901706,216.54385614130135,3.0615417308080097,40.5430647002177,-151.97328030949606
263.0,26.3,0.0,1.0,0.07500000298023224,0.5285673920059942,0.0,-16.8559589338577,0.6940029963834383,0.8346996218662848,16.430160398322737,1.0841818540690389,411.8644708495346,0.4379603724220658,218.30594384291,2.91159129143,39.8416557312,-149.309875488
264.0,26.4,0.0,1.0,0.07500000298023224,0.5058890225547061,0.0,-17.809797801313785,0.68336534653167,0.8314438074744065,16.370136433920454,1.0530130450366058,411.96873540628445,0.4292713076176166,219.6093038354583,2.91159129143,39.8416557312,-149.309875488
265.0,26.5,0.0,1.0,0.10000000149011612,0.4855945715014766,0.0,-18.88907798060458,0.6716970791166109,0.8281216171553237,16.31011246951817,1.021844236004174,412.0729999630343,0.4205822428131677,220.9126638280065,2.91159129143,39.8416557312,-149.309875488
266.0,26.6,0.0,1.0,0.22499999403953552,0.4725648426283795,0.0,-20.070952901638318,0.6592372251170082,0.8247780363323269,16.250088505115887,0.990675426971741,412.17726451978416,0.4118931780087185,222.2160238205548,2.3049930486648766,36.70465327308123,-145.75730222057837
267.0,26.700000000000003,0.0,1.0,0.3499999940395355,0.4664366001989373,0.0,-21.354416224096543,0.6460878638024844,0.8215183011972783,16.1900645407136,0.959506617939308,412.281529076534,0.4032041132042693,223.51938381310308,1.55783987045,32.7915344238,-141.667663574
268.0,26.8,0.0,1.0,0.44999998807907104,0.46561476959294396,0.0,-22.724570199787006,0.6324709705834892,0.8184632194459124,16.12843818472312,1.0556617165291808,412.3685123390062,0.394979236595979,224.5020769164529,1.55783987045,32.7915344238,-141.667663574
269.0,26.9,0.0,1.0,0.4000000059604645,0.46233403141131996,0.0,-24.239000073472965,0.6180349220403448,0.8157692251154481,16.065875771445125,1.2261946841007745,412.4454005151303,0.3870255213860581,225.29744840584223,1.55783987045,32.7915344238,-141.667663574
270.0,27.0,0.0,1.0,0.32499998807907104,0.4554673292447075,0.0,-25.909604981277692,0.6026956758349508,0.8134599305114412,16.00331335816713,1.3967276516723617,412.5222886912544,0.3790718061761375,226.09281989523157,1.55783987045,32.7915344238,-141.667663574
271.0,27.1,0.0,1.0,0.42500001192092896,0.45394396337851856,0.0,-27.693545557713012,0.5867483919100241,0.811474433970968,15.940750944889134,1.5672606192439549,412.5991768673785,0.3711180909662165,226.88819138462088,0.1333375956778886,23.719291146525222,-135.934844971
272.0,27.200000000000003,0.0,1.0,0.8500000238418579,0.4737467664016855,0.0,-29.45179093819351,0.5712234722409484,0.809692378924185,15.871091758507587,1.1538607000255674,412.6438335377974,0.3675825324535068,227.24174746200387,0.0756574720144,23.266462326,-135.934844971
273.0,27.3,0.0,1.0,0.8500000238418579,0.4925594292736941,0.0,-30.987206687169426,0.5573497986149312,0.8076035932765396,15.800271771262604,0.6449483853441432,412.6832181840009,0.3647696404307795,227.5230369325424,0.0756574720144,23.266462326,-135.934844971
274.0,27.4,0.0,1.0,0.824999988079071,0.5091814572139629,0.0,-32.328630621443295,0.544919808700017,0.8052442468715402,15.729451784017618,0.1360360706627008,412.7226028302045,0.361956748408052,227.8043264030809,0.0756574720144,23.266462326,-135.934844971
275.0,27.5,0.0,1.0,0.925000011920929,0.5299723849493112,0.0,-33.378546200854935,0.5346113183404533,0.8024612010903217,15.663563992612607,-0.1092419204046205,412.76589597618073,0.3584860493955102,228.0,-0.811083257198,13.3708667755,-132.690597534
276.0,27.6,0.0,1.0,1.0,0.5534737657018457,0.0,-34.03346571146093,0.5271307524914172,0.799088140943915,15.608948649410454,0.2480117709382766,412.818121930721,0.3535119438961321,228.0,-0.811083257198,13.3708667755,-132.690597534
277.0,27.700000000000003,0.0,1.0,1.0,0.5758000774167534,0.0,-34.31348229437147,0.5223367149273822,0.7951962338271805,15.5543333062083,0.605265462281174,412.8703478852613,0.348537838396754,228.0,-0.811083257198,13.3708667755,-132.690597534
278.0,27.8,0.0,1.0,1.0,0.5970100735459157,0.0,-34.29575379248922,0.5197198792564502,0.7909989220712498,15.49971796300615,0.9625191536240584,412.9225738398016,0.3435637328973761,228.0,-1.1275004459448943,8.942917214886535,-131.93151932584604
279.0,27.9,0.0,1.0,1.0,0.61715956986862,0.0,-33.994112123444985,0.519171385383966,0.7865531425846833,15.447897561449125,1.1097548797534194,412.97659763829273,0.340000003576,228.0,-1.44355237484,4.71181774139,-131.218154907
280.0,28.0,0.0,1.0,1.0,0.636301591375189,0.0,-33.398175060169216,0.5207128162125566,0.7818296520898299,15.403139400199064,0.7263185821199485,413.0351642171448,0.340000003576,228.0,-1.44355237484,4.71181774139,-131.218154907
281.0,28.1,0.0,1.0,1.0,0.6544865118064296,0.0,-32.49064635472939,0.5244271754959923,0.7768215027677594,15.358381238949,0.3428822844864638,413.09373079599686,0.340000003576,228.0,-1.44355237484,4.71181774139,-131.218154907
282.0,28.200000000000003,0.0,1.0,0.949999988079071,0.6692621856200617,0.0,-31.26242241912914,0.5302683167845226,0.7714387609319712,15.313623077698937,-0.0405540131470207,413.15229737484896,0.340000003576,228.0,-1.92746165765124,-0.7159647015846407,-131.24972764306364
283.0,28.3,0.0,1.0,0.824999988079071,0.6770490757430121,0.0,-29.771949353589907,0.5376924009713735,0.765637656210324,15.268091496015616,-0.2145081540845207,413.1727554629991,0.340000003576,227.56566118046524,-2.21340751648,-3.78352355957,-131.263549805
284.0,28.4,0.0,1.0,0.5249999761581421,0.6694466207637686,0.0,-28.121915762286587,0.5458702808818267,0.7594391067471109,15.2218660618775,-0.2005312520746657,413.15902558728766,0.340000003576,226.7416674679548,-2.21340751648,-3.78352355957,-131.263549805
285.0,28.5,0.0,1.0,0.6000000238418579,0.665974290917673,0.0,-26.29815470805383,0.5548892668526365,0.7528838181115018,15.175640627739384,-0.1865543500648113,413.1452957115762,0.340000003576,225.91767375544427,-2.21340751648,-3.78352355957,-131.263549805
286.0,28.6,0.0,1.0,0.7749999761581421,0.6714255751796964,0.0,-24.290504262046433,0.5648323034802023,0.7460521272459736,15.129415193601266,-0.1725774480549564,413.1315658358648,0.340000003576,225.09368004293376,-3.077405127902864,-8.27290583998452,-131.2362894181056
287.0,28.700000000000003,0.0,1.0,0.75,0.6753542964207115,0.0,-22.202707702755806,0.5752781882912911,0.739457854257055,15.091932016079458,-0.2594970460070088,413.0312905708542,0.3447005373456538,224.7649734375973,-3.2160320282,-9.06476974487,-131.234069824
288.0,28.8,0.0,1.0,0.5249999761581421,0.6678365804075831,0.0,-20.140789397938455,0.585389278832023,0.73302662826085,15.055570240236506,-0.3593590122071805,412.9199138077846,0.3500040260149578,224.49979914638485,-3.2160320282,-9.06476974487,-131.234069824
289.0,28.9,0.0,1.0,0.625,0.6656947513872039,0.0,-18.035555150752128,0.5955573148308172,0.7266044635892903,15.019208464393552,-0.4592209784073557,412.80853704471497,0.3553075146842619,224.2346248551724,-3.2160320282,-9.06476974487,-131.234069824
290.0,29.0,0.0,1.0,0.75,0.6699100138178437,0.0,-15.80710006121204,0.606279449059474,0.7201075737981071,14.987015085131782,-0.5973122095624891,412.6903640079572,0.3607957313600218,223.9469521457419,-4.44967317581,-12.6325387955,-134.134994507
291.0,29.1,0.0,1.0,0.9750000238418579,0.6851645143190443,0.0,-13.416954300657348,0.6178404766065003,0.7135813618198823,14.98683569928315,-1.0290106857629155,412.5199944354693,0.3677026904866801,223.48648776483515,-4.44967317581,-12.6325387955,-134.134994507
292.0,29.200000000000003,0.0,1.0,0.9750000238418579,0.699656289795185,0.0,-11.066527420445459,0.6291359527761753,0.7074231271171696,14.986656313434516,-1.460709161963342,412.3496248629813,0.3746096496133384,223.0260233839284,-4.44967317581,-12.6325387955,-134.134994507
293.0,29.3,0.0,1.0,0.9750000238418579,0.7134234764975187,0.0,-8.742729601903767,0.6401791551373665,0.7015103041595265,14.986476927585883,-1.892407638163753,412.1792552904934,0.3815166087399965,222.5655590030217,-4.584058461356025,-12.69257017555724,-134.33763821094414
294.0,29.4,0.0,1.0,0.949999988079071,0.7252523020765963,0.0,-6.453638285376651,0.6509826973804982,0.6958931223497656,14.986297541737253,-2.3241061143641795,412.0088857180055,0.3884235678666548,222.1050946221149,-5.55309057236,-13.0223684311,-135.495056152
295.0,29.5,0.0,1.0,0.675000011920929,0.7227396875688129,0.0,-4.360982371354415,0.6606210625114732,0.690744299650361,14.997335970958488,-2.1904798621236874,411.8082830028435,0.3976102042169241,221.42923391704315,-5.55309057236,-13.0223684311,-135.495056152
296.0,29.6,0.0,1.0,0.5249999761581421,0.7128527019982793,0.0,-2.5377221265534735,0.6685900093262949,0.6859987514291941,15.0116918800906,-1.8896683409123385,411.5987393448296,0.4074710167187436,220.689673376144,-5.55309057236,-13.0223684311,-135.495056152
297.0,29.700000000000003,0.0,1.0,0.625,0.7084600668983654,0.0,-0.9529780301277547,0.6752230088003756,0.6817196472658839,15.026047789222709,-1.588856819700989,411.3891956868156,0.417331829220563,219.95011283524477,-5.55309057236,-13.0223684311,-135.495056152
298.0,29.8,0.0,1.0,0.574999988079071,0.7017870629574006,0.0,0.36490723451754326,0.6804618582709497,0.6779878316242044,15.040403698354815,-1.2880452984896504,411.1796520288016,0.4271926417223821,219.2105522943456,-5.03471326828,-16.022146225,-137.75088501
299.0,29.9,0.0,1.0,0.8999999761581421,0.7116977086174375,0.0,1.530614186361489,0.6851887652083907,0.6748592734312755,15.061624872196758,-1.601275490070952,410.9717858090849,0.4338494982529309,218.2301010457612,-5.03471326828,-16.022146225,-137.75088501
300.0,30.0,0.0,1.0,0.925000011920929,0.7223628237826121,0.0,2.550229151087938,0.6894918268287618,0.6723454764912605,15.08557851239506,-2.158902422713738,410.7645872320456,0.439231137837188,217.15377210241485,-5.03471326828,-16.022146225,-137.75088501
301.0,30.1,0.0,1.0,0.7250000238418579,0.7224946837855744,0.0,3.4136847404671737,0.692892235427719,0.6700198693883122,15.109532152593363,-2.716529355356544,410.5573886550063,0.4446127774214453,216.07744315906848,-5.03471326828,-16.022146225,-137.75088501
302.0,30.200000000000003,0.0,1.0,0.699999988079071,0.7213699490002492,0.0,4.136202422146773,0.6954976235967284,0.6678730426305771,15.133485792791667,-3.2741562879993498,410.3501900779669,0.4499944170057026,215.0011142157221,-4.5157084465,-11.6361837387,-140.597671509
303.0,30.3,0.0,1.0,0.7250000238418579,0.7215514527423296,0.0,4.802479585197898,0.6977227424466943,0.6657502238575272,15.135806141309724,-3.2184153658700945,410.210953644655,0.4532331181029851,215.0,-4.5157084465,-11.6361837387,-140.597671509
304.0,30.4,0.0,1.0,0.675000011920929,0.7192238807012595,0.0,5.545582197155119,0.7002116054435689,0.6634210460231299,15.138104071837128,-3.162038827347511,410.07178763866045,0.4564695985315098,215.0,-4.5157084465,-11.6361837387,-140.597671509
305.0,30.5,0.0,1.0,0.6000000238418579,0.7132626878582894,0.0,6.266423609227284,0.7025760252905996,0.6611458270903866,15.140402002364532,-3.105662288824929,409.932621632666,0.4597060789600344,215.0,-4.453603174916788,-10.88998967404276,-140.95362742937664
306.0,30.6,0.0,1.0,0.625,0.7088495534653749,0.0,6.885411260676948,0.7044472242048836,0.6590677024078113,15.138037030118063,-2.916674261049484,409.8043052593672,0.4666738602215566,215.66738516113824,-3.61686229706,-0.0495019033551,-144.267776489
307.0,30.700000000000003,0.0,1.0,0.949999988079071,0.7209070751960597,0.0,7.525895565277555,0.706724863143651,0.6572601506160975,15.135206283744251,-2.714439763493749,409.67707264836105,0.4740143585380184,216.40143496361816,-3.61686229706,-0.0495019033551,-144.267776489
308.0,30.8,0.0,1.0,0.949999988079071,0.7323617208402102,0.0,8.354803335854081,0.7099511201652823,0.6552096430508336,15.132375537370438,-2.512205265938021,409.5498400373549,0.48135485685448,217.13548476609807,-3.61686229706,-0.0495019033551,-144.267776489
309.0,30.9,0.0,1.0,0.800000011920929,0.7357436353942461,0.0,9.21405726186461,0.7134535643656345,0.6532616608638331,15.129544790996624,-2.309970768382286,409.4226074263488,0.4886953551709418,217.869534568578,-2.87823224068,6.46202468872,-144.437744141
310.0,31.0,0.0,1.0,0.949999988079071,0.7464564530284874,0.0,10.104822248875193,0.7172808863261666,0.6514527444627832,15.120976657946114,-2.008400873842873,409.29646630962407,0.4951764629117631,218.51764583115516,-2.87823224068,6.46202468872,-144.437744141
311.0,31.1,0.0,1.0,0.75,0.746633630377063,0.0,10.851297365711519,0.7203543421290676,0.6498384405484525,15.111168382400368,-1.685359523042518,409.1705611205992,0.5014718124262503,219.1471813829919,-2.87823224068,6.46202468872,-144.437744141
312.0,31.200000000000003,0.0,1.0,0.6499999761581421,0.741801947666117,0.0,11.377719943847872,0.7224616250226141,0.6486590185064391,15.10136010685462,-1.362318172242163,409.0446559315744,0.5077671619407375,219.7767169348287,-2.8563014614056668,6.618487845187547,-144.25860205422185
313.0,31.3,0.0,1.0,0.7250000238418579,0.7409618514749039,0.0,11.779481964482619,0.7238385437714834,0.6475594009296621,15.103142911313263,-1.277037842851913,408.9432073228924,0.5134075546100316,220.5679267710756,-2.08738946915,14.0581474304,-141.634002686
314.0,31.4,0.0,1.0,0.7250000238418579,0.7401637600932516,0.0,12.064583270556863,0.7245841166723161,0.6465772642217898,15.111296364462014,-1.3224348911546877,408.85520045401967,0.5186879721979425,221.4479954598031,-2.08738946915,14.0581474304,-141.634002686
315.0,31.5,0.0,1.0,0.6000000238418579,0.7331555732806818,0.0,12.30356840070557,0.7251049109579096,0.6456650677124468,15.11944981761076,-1.367831939457461,408.76719358514697,0.5239683897858531,222.3280641485306,-2.08738946915,14.0581474304,-141.634002686
316.0,31.6,0.0,1.0,0.699999988079071,0.7314977940206013,0.0,12.613635367010806,0.7260371655590258,0.6447151476753694,15.127603270759508,-1.4132289877602358,408.6791867162742,0.5292488073737641,223.2081328372581,-1.13465297222,21.0572795868,-139.435119629
317.0,31.700000000000003,0.0,1.0,0.875,0.7386729043195712,0.0,12.973222792269777,0.7275478074300861,0.6440002236351787,15.135756723908257,-1.4586260360630106,408.5911798474015,0.534529224961675,224.0882015259856,-1.13465297222,21.0572795868,-139.435119629
318.0,31.8,0.0,1.0,0.30000001192092896,0.716739259699639,0.0,13.208703807432135,0.7282954172671979,0.6433210457969977,15.143910177057004,-1.5040230843657838,408.5031729785287,0.5398096425495856,224.9682702147131,-1.13465297222,21.0572795868,-139.435119629
319.0,31.9,0.0,1.0,0.30000001192092896,0.6959022973107035,0.0,13.166456437872974,0.7275056467018612,0.6428633268209234,15.179023821551514,-1.5669095397618702,408.46621416021145,0.5430710154767804,225.92129908427705,-1.13465297222,21.0572795868,-139.435119629
320.0,32.0,0.0,1.0,0.20000000298023224,0.6711071825941799,0.0,12.78561265051679,0.7249428646424396,0.6427618271567884,15.215145837911589,-1.63045013836607,408.4311646539355,0.5462568715871587,226.87705682889677,-1.13465297222,21.0572795868,-139.435119629
321.0,32.1,0.0,1.0,0.20000000298023224,0.6475518236134825,0.0,12.183105551542825,0.721195721633835,0.6428737358340287,15.251267854271664,-1.6939907369702722,408.3961151476596,0.5494427276975373,227.83281457351643,-0.8373028028530205,21.796402344350238,-138.63227845733644
322.0,32.2,0.0,1.0,0.375,0.6339242324328084,0.0,11.470106282747562,0.716823435805463,0.6430633823809381,15.291114779688328,-1.421972798811682,408.389984131,0.550000011921,229.19575840677163,0.959698677063,26.471660614,-134.865005493
323.0,32.300000000000004,0.0,1.0,0.10000000149011612,0.6072280208856737,0.0,10.568142209825048,0.7111072642126302,0.6431393799338354,15.331751424062803,-1.078813006204682,408.389984131,0.550000011921,230.6450298707603,0.959698677063,26.471660614,-134.865005493
324.0,32.4,0.0,1.0,0.125,0.58311661984139,0.0,9.508343505211341,0.7043019011696368,0.6431490776190218,15.372388068437276,-0.7356532135977064,408.389984131,0.550000011921,232.09430133474888,1.1762996918136206,26.64183793152814,-134.33986857822595
325.0,32.5,0.0,1.0,0.22499999403953552,0.5652107885512972,0.0,8.373351551923696,0.6968993062042871,0.6430541237532823,15.415489356138725,-0.4700853118856981,408.3868623197101,0.5507808929566443,233.624705424297,2.6486093998,27.7876091003,-131.684127808
326.0,32.6,0.0,1.0,0.20000000298023224,0.5469502492727439,0.0,7.15037968850996,0.6888043409946556,0.642838917600698,15.462697221977896,-0.3338006859025668,408.3785389598418,0.5528628746237872,235.2902923464816,2.6486093998,27.7876091003,-131.684127808
327.0,32.7,0.0,1.0,0.125,0.5258527368091067,0.0,5.656577505063726,0.679051624075308,0.6426969717458088,15.509905087817067,-0.1975160599194356,408.3702155999736,0.5549448562909302,236.9558792686662,2.6486093998,27.7876091003,-131.684127808
328.0,32.800000000000004,0.0,1.0,0.22499999403953552,0.5108100996706282,0.0,3.948039765230898,0.6679740430168288,0.6426037898602648,15.557112953656242,-0.0612314339363043,408.3618922401053,0.5570268379580732,238.6214661908508,2.60432434082,27.8808784485,-126.648757935
329.0,32.9,0.0,1.0,0.125,0.4915195946870967,0.0,2.088311636484679,0.6557628409814713,0.6423486004122655,15.60432081949541,0.0750531920468171,408.35356888023705,0.559108819625216,240.28705311303528,2.60432434082,27.8808784485,-126.648757935
330.0,33.0,0.0,1.0,0.07500000298023224,0.47069361510175345,0.0,-0.017231041110531402,0.6419746990851346,0.6420853370735304,15.663887554076055,0.023610234708723,408.350006104,0.5617120658928186,241.68482605664605,2.60432434082,27.8808784485,-126.648757935
331.0,33.1,0.0,1.0,0.07500000298023224,0.45090893449567737,0.0,-2.2534596102628734,0.6271884642910653,0.6416477368818639,15.73270355036089,-0.1683262891163061,408.350006104,0.5647054217090893,242.8821695250608,2.60432434082,27.8808784485,-126.648757935
332.0,33.2,0.0,1.0,0.05000000074505806,0.43086348780814643,0.0,-4.571222378880275,0.6116415412981668,0.6409403500132459,15.801519546645723,-0.3602628129413354,408.350006104,0.5676987775253601,244.0795129934756,2.60432434082,27.8808784485,-126.648757935
333.0,33.300000000000004,0.0,1.0,0.20000000298023224,0.4193203135667507,0.0,-7.010064679926566,0.5955594644027592,0.640455832507927,15.873907031609049,-0.452037203465791,408.359378325633,0.5695313393046888,245.3749231914132,2.29401540756,29.1366653442,-118.817367554
334.0,33.4,0.0,1.0,0.22499999403953552,0.4096042975903899,0.0,-9.549254170649112,0.5790314912776161,0.6401622075842771,15.958168933012011,-0.2107944716177817,408.399911128372,0.5675045155346948,246.99638375379533,2.29401540756,29.1366653442,-118.817367554
335.0,33.5,0.0,1.0,0.20000000298023224,0.399124082859882,0.0,-12.151383120836435,0.5623299167565761,0.6401124306032787,16.042430834414986,0.0304482602302446,408.440443931111,0.5654776917647008,248.61784431617752,2.29401540756,29.1366653442,-118.817367554
336.0,33.6,0.0,1.0,0.17499999701976776,0.3879178785678763,0.0,-14.898086816570807,0.5451509209839399,0.640585975792246,16.126692735817958,0.2716909920782711,408.48097673385007,0.5634508679947067,250.2393048785597,2.386823516523771,29.32044729490085,-117.95737087905437
337.0,33.7,0.0,1.0,0.20000000298023224,0.378521984788494,0.0,-17.852374507567554,0.527143375007386,0.6417025103859479,16.210954637220933,0.5129337239262974,408.52150953658906,0.5614240442247126,251.86076544094195,3.04144525528,30.7483634949,-114.414703369
