step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
1238.0,123.8,0.0,0.0,0.07500000298023224,0.1530934148687869,0.0,-56.329218646616674,0.21145883490323938,0.48421124685660544,17.249177776981913,-0.4887749038252619,394.0525212554255,0.4780395651711043,275.6079148060892,-1.55733060837,12.9291982651,-85.9793319702,0.24560544240809215,0.0
1239.0,123.9,0.0,0.0,0.07500000298023224,0.14918874427435916,0.0,-57.453807360812235,0.20501089324748437,0.4818548512344585,17.266564152807344,-0.7126921440526179,393.9737307165979,0.480195308585747,276.0,-1.55733060837,12.9291982651,-85.9793319702,0.24560544240809215,0.0
1240.0,124.0,0.0,0.0,0.07500000298023224,0.1454793072096528,0.0,-58.47829409710921,0.19888534867451713,0.4789912754058366,17.300333347787927,-0.5577114546687093,393.8887709061914,0.4828505004848917,276.0,-2.05817842484,9.26963996887,-83.988243103,0.24560544240809215,0.0
1241.0,124.1,0.0,0.0,0.05000000074505806,0.14070534188642306,0.0,-59.41928675674943,0.1930035813246103,0.4756042117044626,17.334102542768512,-0.4027307652847787,393.8038110957849,0.4855056923840368,276.0,-2.05817842484,9.26963996887,-83.988243103,0.24560544240809215,0.0
1242.0,124.2,0.0,0.0,0.02500000037252903,0.13492007481072837,0.0,-60.30316982008121,0.18729090233567955,0.4718031678771757,17.367871737749095,-0.2477500759008701,393.7188512853784,0.4881608842831816,276.0,-2.05817842484,9.26963996887,-83.988243103,0.24560544240809215,0.0
1243.0,124.3,0.0,0.0,0.02500000037252903,0.1294240710888184,0.0,-61.142599006768656,0.18167635729340137,0.4675463429091616,17.400327446611787,-0.1884413163571166,393.642334403975,0.4909299576513962,276.0,-2.05817842484,9.26963996887,-83.988243103,0.24560544240809215,0.0
1244.0,124.4,0.0,0.0,0.0,0.12295286753437747,0.0,-61.99100830330867,0.1760300395032371,0.4631273591994823,17.429823022863,-0.3447432097645875,393.5848448949494,0.4939556795260862,276.0,-1.72780120373,6.99388790131,-83.0328598022,0.24560544240809215,0.0
1245.0,124.5,0.0,0.0,0.0,0.1168052241576586,0.0,-62.87881394239657,0.17022853761003162,0.4585751579862686,17.459318599114216,-0.5010451031720584,393.52735538592384,0.4969814014007762,276.0,-1.72780120373,6.99388790131,-83.0328598022,0.24560544240809215,0.0
1246.0,124.6,0.0,0.0,0.0,0.11096496294977566,0.0,-63.7759400346664,0.1644046108114864,0.45385473348051397,17.48877303924169,-0.6579916054463267,393.4699327427449,0.5,276.0,-1.72780120373,6.99388790131,-83.0328598022,0.24560544240809215,0.0
1247.0,124.7,0.0,0.0,0.05000000074505806,0.10791671483953977,0.0,-64.64805764929163,0.15868438035473112,0.4488703301801789,17.5007954081113,-1.0881011254114772,393.4408455404488,0.5,276.0,-0.986665129662,5.8086180687,-83.1519393921,0.24560544240809215,0.0
1248.0,124.8,0.0,0.0,0.02500000037252903,0.10377087911618922,0.0,-65.49371041399492,0.15312516141429433,0.4437601470672123,17.512817776980917,-1.5182106453766888,393.4117583381528,0.5,276.0,-0.986665129662,5.8086180687,-83.1519393921,0.24560544240809215,0.0
1249.0,124.9,0.0,0.0,0.10000000149011612,0.10358233523488557,0.0,-66.265852825111,0.1479064034171541,0.43844713977904426,17.524840145850533,-1.94832016534184,393.3826711358567,0.5,276.0,-0.986665129662,5.8086180687,-83.1519393921,0.24560544240809215,0.0
1250.0,125.0,0.0,0.0,0.15000000596046448,0.10590321877116451,0.0,-66.94346934068138,0.14313608332732145,0.43300394951450066,17.536862514720145,-2.3784296853069904,393.3535839335606,0.5,276.0,-0.986665129662,5.8086180687,-83.1519393921,0.24560544240809215,0.0
1251.0,125.1,0.0,0.0,0.125,0.1068580578326063,0.0,-67.53760121522414,0.13872927923452985,0.42735375211886933,17.545387441009307,-2.2668876986918054,393.329335115719,0.5,275.8815371545338,-0.986665129662,5.8086180687,-83.1519393921,0.24560544240809215,0.0
1252.0,125.2,0.0,0.0,0.02500000037252903,0.10276515495960242,0.0,-68.11647771329955,0.13441781533985858,0.4215902312522357,17.550846364651374,-1.680511625519284,393.3093278255661,0.5,275.6592248849738,0.0609754472971,3.28755259514,-83.8641738892,0.24560544240809215,0.0
1253.0,125.3,0.0,0.0,0.05000000074505806,0.10012689724887519,0.0,-68.65076676933964,0.13025942463433296,0.41551071975481646,17.55630528829344,-1.094135552346679,393.28932053541325,0.5,275.4369126154138,0.0609754472971,3.28755259514,-83.8641738892,0.24560544240809215,0.0
1254.0,125.4,0.0,0.0,0.0,0.09512055238643143,0.0,-69.17804213135916,0.126121453456633,0.40919351714821683,17.561764211935508,-0.5077594791741573,393.2693132452604,0.5,275.21460034585385,0.0609754472971,3.28755259514,-83.8641738892,0.24560544240809215,0.0
1255.0,125.5,0.0,0.0,0.02500000037252903,0.0916145247857363,0.0,-69.6658721078649,0.12212788083688673,0.40260884133923475,17.566801963905814,0.0590688044829432,393.2516843659407,0.5,274.9906420306754,0.0609754472971,3.28755259514,-83.8641738892,0.24560544240809215,0.0
1256.0,125.6,0.0,0.0,0.02500000037252903,0.08828379856507593,0.0,-70.0971709270239,0.11833398684812779,0.39572839934088044,17.56011973654704,0.081939114677982,393.30023972376114,0.5,274.7208790664285,0.9446260657485502,-0.2282032503070454,-84.05580601212108,0.24560544240809215,0.0
1257.0,125.7,0.0,0.0,0.02500000037252903,0.08511960865544857,0.0,-70.47044715411025,0.11472978755880678,0.3885253127860217,17.55343750918827,0.1048094248730175,393.34879508158167,0.5,274.4511161021815,1.08609819412,-0.789422333241,-84.0871505737,0.24560544240809215,0.0
1258.0,125.8,0.0,0.0,0.02500000037252903,0.08211362824130258,0.0,-70.82467740833752,0.11118079822743257,0.38107821388478863,17.546755281829498,0.1276797350680563,393.39735043940215,0.5,274.18135313793454,1.08609819412,-0.789422333241,-84.0871505737,0.24560544240809215,0.0
1259.0,125.9,0.0,0.0,0.02500000037252903,0.0792579468478639,0.0,-71.16914111163783,0.1076842583561078,0.3735034699211667,17.536752740691444,0.1858940743954356,393.4584392417619,0.4984623266786483,273.9231163751766,1.08609819412,-0.789422333241,-84.0871505737,0.24560544240809215,0.0
1260.0,126.0,0.0,0.0,0.25,0.0877950495054707,0.0,-71.3689732302309,0.10480004547089869,0.3660366298199089,17.519939312710655,0.3166088456064184,393.5452376240533,0.493770457793558,273.6885230567697,2.01870584488,-2.39341449738,-85.4999237061,0.24560544240809215,0.0
1261.0,126.1,0.0,0.0,0.3499999940395355,0.10090529673217394,0.0,-71.32428056615066,0.10281004321318624,0.3585264650477342,17.503125884729865,0.4473236168174198,393.6320360063447,0.489078588908467,273.4539297383627,2.01870584488,-2.39341449738,-85.4999237061,0.24560544240809215,0.0
1262.0,126.2,0.0,0.0,0.375,0.11461003189556523,0.0,-71.00181606487685,0.10179454106742808,0.3510376418577461,17.486312456749076,0.5780383880284026,393.7188343886361,0.4843867200233767,273.2193364199558,2.01870584488,-2.39341449738,-85.4999237061,0.24560544240809215,0.0
1263.0,126.3,0.0,0.0,0.3499999940395355,0.12637953000276375,0.0,-70.41575740266455,0.10164231401312535,0.3435690931708353,17.468756589579307,0.7155109155538781,393.8072765176813,0.4798481444603055,272.9848155044491,2.01870584488,-2.39341449738,-85.4999237061,0.24560544240809215,0.0
1264.0,126.4,0.0,0.0,0.15000000596046448,0.1275605538006488,0.0,-69.68591465370238,0.10187269832643892,0.3360573052516033,17.44052725858161,0.9501343864179284,393.919349499973,0.4775133463270046,272.7513354684491,2.33368229866,-0.210875853896,-86.890045166,0.24560544240809215,0.0
1265.0,126.5,0.0,0.0,0.02500000037252903,0.1224325261292428,0.0,-68.89540247615723,0.10215406342501812,0.32842110670846475,17.412297927583914,1.1847578572819788,394.0314224822647,0.4751785481937038,272.5178554324491,2.33368229866,-0.210875853896,-86.890045166,0.24560544240809215,0.0
1266.0,126.6,0.0,0.0,0.07500000298023224,0.12006089997179227,0.0,-68.00763557494936,0.10260886027611896,0.32072921811235133,17.384068596586214,1.4193813281460623,394.14349546455634,0.4728437500604026,272.2843753964491,2.33368229866,-0.210875853896,-86.890045166,0.24560544240809215,0.0
1267.0,126.7,0.0,0.0,0.07500000298023224,0.11780785512221427,0.0,-67.06016435970142,0.10310341729025269,0.3130052572700637,17.355839265588518,1.654004799010113,394.255568446848,0.4705089519271018,272.0508953604491,2.33368229866,-0.210875853896,-86.890045166,0.24560544240809215,0.0
1268.0,126.8,0.0,0.0,0.07500000298023224,0.11566746251511516,0.0,-66.03083100671233,0.10369824646019898,0.3052716611368675,17.322386499265644,1.5444884760029851,394.3571754731498,0.4667158909332569,271.8357946943508,2.27071317732638,-0.2237335782726982,-87.06565238627847,0.24560544240809215,0.0
1269.0,126.9,0.0,0.0,0.05000000074505806,0.1123840894266123,0.0,-65.00627029103624,0.10413833416978531,0.2975914114782396,17.287477703717677,1.3390434076009177,394.4558651209753,0.4625163401083633,271.6258172657485,1.94075298309,-0.29098969698,-87.9849624634,0.24560544240809215,0.0
1270.0,127.0,0.0,0.0,0.07500000298023224,0.11051488510429329,0.0,-64.01115340449674,0.10436891748644175,0.2900035076408435,17.25256890816971,1.1335983391988502,394.5545547688008,0.4583167892834697,271.4158398371462,1.94075298309,-0.29098969698,-87.9849624634,0.24560544240809215,0.0
1271.0,127.1,0.0,0.0,0.05000000074505806,0.10748914088633152,0.0,-63.06630628930236,0.10440047163912802,0.28266999899035006,17.21766011262174,0.9281532707967536,394.6532444166264,0.4541172384585756,271.2058624085439,1.94075298309,-0.29098969698,-87.9849624634,0.24560544240809215,0.0
1272.0,127.2,0.0,0.0,0.10000000149011612,0.10711468391652075,0.0,-62.02831233078169,0.10461794808697393,0.2755156657726918,17.182716763884677,0.7262363545208971,394.7514599328896,0.4499336279246973,271.00663602175905,1.94075298309,-0.29098969698,-87.9849624634,0.24560544240809215,0.0
1273.0,127.3,0.0,0.0,0.05000000074505806,0.10425894975794761,0.0,-60.97286927273341,0.10482455071242755,0.26859404921405383,17.146044820236895,0.7008225619489116,394.82595603490944,0.4465474634918671,271.3452527879809,1.10499882698,2.13621616364,-88.9264373779,0.24560544240809215,0.0
1274.0,127.4,0.0,0.0,0.05000000074505806,0.10154600230730312,0.0,-59.83251697719931,0.10514582320847114,0.2617685134734136,17.109372876589124,0.6754087693769296,394.90045213692935,0.4431612990590374,271.68386955420266,1.10499882698,2.13621616364,-88.9264373779,0.24560544240809215,0.0
1275.0,127.5,0.0,0.0,0.05000000074505806,0.09896870222919087,0.0,-58.63446004947094,0.10551353208064387,0.25507592118181543,17.07350110666404,0.6611898690709052,394.9689246083722,0.4401794401831589,272.0,1.10499882698,2.13621616364,-88.9264373779,0.24560544240809215,0.0
1276.0,127.6,0.0,0.0,0.02500000037252903,0.09527026713635776,0.0,-57.39733179504184,0.10586285550920796,0.2484887918285069,17.048878810681146,0.8043576027668314,394.952712125422,0.4428816280319038,272.0,-0.525918960571,4.1885061264,-87.5370864868,0.24560544240809215,0.0
1277.0,127.7,0.0,0.0,0.0,0.09050675377953987,0.0,-56.13649721100345,0.10613221276541253,0.24196018561480792,17.024256514698255,0.9475253364627374,394.9364996424717,0.4455838158806484,272.0,-0.525918960571,4.1885061264,-87.5370864868,0.24560544240809215,0.0
1278.0,127.8,0.0,0.0,0.0,0.08598141609056288,0.0,-54.86064604514979,0.10632560215787554,0.23554967637380395,16.999634218715357,1.0906930701586637,394.9202871595214,0.4482860037293933,272.0,-0.525918960571,4.1885061264,-87.5370864868,0.24560544240809215,0.0
1279.0,127.9,0.0,0.0,0.0,0.08168234528603473,0.0,-53.55919687777721,0.10644682207978408,0.22920969260509472,16.977033688254537,1.0969621796079805,394.911614541065,0.449999988079,271.8388235592775,-0.525918960571,4.1885061264,-87.5370864868,0.24560544240809215,0.0
1280.0,128.0,0.0,0.0,0.0,0.07759822802173298,0.0,-52.52993713559204,0.10593698100559719,0.22316587468652055,16.957939798345414,0.8657881919158494,394.9160194008324,0.449999988079,271.3980954906114,-0.511884510517,4.14265727997,-87.097442627,0.24560544240809215,0.0
1281.0,128.1,0.0,0.0,0.0,0.07371831662064633,0.0,-51.906186372192735,0.10457763200002082,0.2174450810021755,16.93884590843629,0.6346142042237185,394.9204242605998,0.449999988079,270.95736742194526,-0.511884510517,4.14265727997,-87.097442627,0.24560544240809215,0.0
1282.0,128.20000000000002,0.0,0.0,0.0,0.07003240078961401,0.0,-51.729382473578355,0.10234875044472325,0.21203116034034808,16.91975201852716,0.4034402165315218,394.9248291203672,0.449999988079,270.51663935327906,-0.511884510517,4.14265727997,-87.097442627,0.24560544240809215,0.0
1283.0,128.3,0.0,0.0,0.02500000037252903,0.06778078076875975,0.0,-51.94557254338588,0.09941881298302305,0.20688793571161201,16.900658128618034,0.1722662288393908,394.92923398013454,0.449999988079,270.0759112846129,-0.511884510517,4.14265727997,-87.097442627,0.24560544240809215,0.0
1284.0,128.4,0.0,0.0,0.02500000037252903,0.06564174174894821,0.0,-52.28632617567118,0.09632287238043802,0.20187687230934573,16.904804273672717,0.0801418566134118,394.91115533524464,0.449999988079,270.2093123028555,-0.981845389840071,4.805647658564776,-88.48643905106657,0.24560544240809215,0.0
1285.0,128.5,0.0,0.0,0.02500000037252903,0.06360965468012725,0.0,-52.58098390309543,0.09338172880798225,0.19692886207750318,16.91378621846488,0.0169510077239793,394.8883983098752,0.449999988079,270.46217842913575,-1.22967243195,5.13025808334,-89.2174682617,0.24560544240809215,0.0
1286.0,128.6,0.0,0.0,0.02500000037252903,0.06167917196474733,0.0,-52.90425700272167,0.09046264240763,0.19208241902640297,16.922768163257043,-0.0462398411654531,394.8656412845057,0.449999988079,270.71504455541606,-1.22967243195,5.13025808334,-89.2174682617,0.24560544240809215,0.0
1287.0,128.70000000000002,0.0,0.0,0.05000000074505806,0.061095213403762866,0.0,-53.21859638971506,0.08762701032170743,0.18731163145870755,16.931750108049208,-0.1094306900549036,394.8428842591362,0.449999988079,270.9679106816964,-1.22967243195,5.13025808334,-89.2174682617,0.24560544240809215,0.0
1288.0,128.8,0.0,0.0,0.02500000037252903,0.05929045275220117,0.0,-53.569053032240234,0.08480815983356173,0.1826543832768475,16.95282618595225,0.041780720052617,394.86203333022297,0.4479963602316602,270.79963702417984,-1.3287080210738378,3.9151179853689264,-89.07746220607066,0.24560544240809215,0.0
1289.0,128.9,0.0,0.0,0.10000000149011612,0.06132593018909692,0.0,-53.81642681269418,0.08225525187168596,0.1781049975022178,16.975660113742514,0.2241549248260448,394.8872733403009,0.4457015104378463,270.5701518259384,-1.42891669273,2.68887829781,-88.9234466553,0.24560544240809215,0.0
1290.0,129.0,0.0,0.0,0.10000000149011612,0.06325963375414788,0.0,-53.999891349310275,0.0798924893041787,0.17367891434965294,16.998494041532773,0.4065291295994727,394.9125133503788,0.4434066606440324,270.34066662769703,-1.42891669273,2.68887829781,-88.9234466553,0.24560544240809215,0.0
1291.0,129.1,0.0,0.0,0.10000000149011612,0.06509665214094629,0.0,-54.08107737876001,0.07777286486690943,0.16936996869115403,17.021327969323035,0.5889033343729004,394.9377533604567,0.4411118108502185,270.1111814294556,-1.42891669273,2.68887829781,-88.9234466553,0.24560544240809215,0.0
1292.0,129.20000000000002,0.0,0.0,0.125,0.06809181953389898,0.0,-54.09537799624496,0.07582172164777834,0.16517230365512225,17.041444576187498,0.6314933743791913,394.9704005551955,0.4384293760938844,270.3141246040038,-1.42891669273,2.68887829781,-88.9234466553,0.24560544240809215,0.0
1293.0,129.3,0.0,0.0,0.07500000298023224,0.06843722870621564,0.0,-54.0471201552125,0.07403063559519174,0.16110118853321254,17.059007455238202,0.542714790937886,395.01000899375,0.4353826904720829,270.9234623094894,-1.6445476200630094,4.116574722842791,-89.25121844065839,0.24560544240809215,0.0
1294.0,129.4,0.0,0.0,0.125,0.07126536727090486,0.0,-53.87359949964196,0.07251660384337183,0.15721279583220232,17.076570334288903,0.4539362074965807,395.0496174323046,0.4323360048502814,271.53280001497507,-1.65594422817,4.16120529175,-89.2690200806,0.24560544240809215,0.0
1295.0,129.5,0.0,0.0,0.15000000596046448,0.07520209920538284,0.0,-53.531460603122085,0.07132827369218142,0.15349798943104667,17.094247330565533,0.3730762866884931,395.07340193919686,0.4310129885689935,272.1012982382075,-1.65594422817,4.16120529175,-89.2690200806,0.24560544240809215,0.0
1296.0,129.6,0.0,0.0,0.125,0.07769199424511371,0.0,-52.99790991271161,0.07044936004761923,0.1498855900169259,17.11229942478289,0.3182446365721282,395.0451739288508,0.4353555921348893,272.5355590089516,-2.59700965881,4.82600975037,-87.6399459839,0.24560544240809215,0.0
1297.0,129.70000000000002,0.0,0.0,0.10000000149011612,0.07880739460736383,0.0,-52.27558806838271,0.06986439208901042,0.1463913105710276,17.13035151900025,0.2634129864557477,395.0169459185048,0.4396981957007863,272.96981977969574,-2.59700965881,4.82600975037,-87.6399459839,0.24560544240809215,0.0
1298.0,129.8,0.0,0.0,0.05000000074505806,0.07736702491424853,0.0,-51.441049191208116,0.06943367253019471,0.14298841176284915,17.148403613217607,0.2085813363393828,394.9887179081588,0.444040799266682,273.4040805504398,-2.59700965881,4.82600975037,-87.6399459839,0.24560544240809215,0.0
1299.0,129.9,0.0,0.0,0.0,0.0734986736685361,0.0,-50.595864921802246,0.06902448894931977,0.1397139912277921,17.166455707434963,0.1537496862230179,394.9604898978128,0.4483834028325777,273.83834132118386,-2.59700965881,4.82600975037,-87.6399459839,0.24560544240809215,0.0
1300.0,130.0,0.0,0.0,0.0,0.0698237399851093,0.0,-49.73241059730803,0.06863576454748858,0.13654079171700434,17.192955782858768,0.1311831159550223,394.8983047657646,0.4514355194921635,273.7128942992157,-2.885213502703545,5.57179669768311,-86.84519432005385,0.24560544240809215,0.0
1301.0,130.1,0.0,0.0,0.02500000037252903,0.06758255300448028,0.0,-48.80334528966428,0.06832897636668028,0.13346375217927245,17.224465685869873,0.1277504053844869,394.8159823582026,0.4537223507248177,273.2555289795814,-3.43220496178,6.98654794693,-85.3401260376,0.24560544240809215,0.0
1302.0,130.20000000000002,0.0,0.0,0.05000000074505806,0.06670342539150916,0.0,-47.75939710831211,0.06816252759677505,0.13047806461594363,17.25597558888099,0.1243176948139504,394.7336599506408,0.4560091819574726,272.798163659947,-3.43220496178,6.98654794693,-85.3401260376,0.24560544240809215,0.0
1303.0,130.3,0.0,0.0,0.07500000298023224,0.06711825427094531,0.0,-46.59833117860268,0.06812940127188433,0.12757916142984993,17.2874854918921,0.1208849842434149,394.65133754307885,0.4582960131901268,272.3407983403127,-3.43220496178,6.98654794693,-85.3401260376,0.24560544240809215,0.0
1304.0,130.4,0.0,0.0,0.07500000298023224,0.06751234170640966,0.0,-45.30871532433119,0.0682229312697574,0.12474187007003801,17.323393794539268,-0.0064569098290353,394.565368473862,0.4606656344443411,272.0665626734149,-3.43220496178,6.98654794693,-85.3401260376,0.24560544240809215,0.0
1305.0,130.5,0.0,0.0,0.02500000037252903,0.06538672463971562,0.0,-43.970656080334955,0.06831178476773682,0.12192144328101066,17.372161376072494,-0.4960630088480737,394.4687379270387,0.4632773028212169,272.3277297601776,-2.88830184937,11.282122612,-87.1284561157,0.24560544240809215,0.0
1306.0,130.6,0.0,0.0,0.02500000037252903,0.0633673884263563,0.0,-42.60075595926869,0.06839619559081726,0.11915870449841179,17.420928957605724,-0.985669107867112,394.3721073802154,0.4658889711980926,272.5888968469402,-2.88830184937,11.282122612,-87.1284561157,0.24560544240809215,0.0
1307.0,130.70000000000002,0.0,0.0,0.05000000074505806,0.06269901904229137,0.0,-41.20765550445302,0.06847638587274368,0.11647160265556375,17.46969653913897,-1.4752752068862895,394.2754768333921,0.4685006395749692,272.85006393370287,-2.88830184937,11.282122612,-87.1284561157,0.24560544240809215,0.0
1308.0,130.8,0.0,0.0,0.05000000074505806,0.062064068127429706,0.0,-39.74643464434686,0.06861506664150512,0.11387718923601835,17.513580486179322,-1.6712765178360771,394.1873879928941,0.4719764567909053,273.1976456922635,-2.88830184937,11.282122612,-87.1284561157,0.24560544240809215,0.0
1309.0,130.9,0.0,0.0,0.05000000074505806,0.06146086475831112,0.0,-38.41895106150567,0.06862181336996583,0.1114333298195418,17.550881440974972,-1.4715074152370151,394.1108131153222,0.4766171206214067,273.6617118263654,-3.02597951889,10.6459217072,-86.2223510742,0.24560544240809215,0.0
1310.0,131.0,0.0,0.0,0.05000000074505806,0.060887821557648464,0.0,-37.2293085672741,0.06850322276014086,0.10913249670598063,17.588182395770623,-1.2717383126379531,394.03423823775023,0.4812577844519082,274.12577796046725,-3.02597951889,10.6459217072,-86.2223510742,0.24560544240809215,0.0
1311.0,131.1,0.0,0.0,0.07500000298023224,0.06159343062877765,0.0,-36.122619449348434,0.06832806168453243,0.1069675385801891,17.62548335056627,-1.0719692100388911,393.9576633601784,0.4858984482824097,274.5898440945691,-3.02597951889,10.6459217072,-86.2223510742,0.24560544240809215,0.0
1312.0,131.20000000000002,0.0,0.0,0.02500000037252903,0.059763759115965216,0.0,-35.29295454334564,0.06791165866363573,0.1049524950248703,17.66201965240789,-0.8804209935936343,393.8870400692117,0.490000009537,275.05353552513577,-3.02597951889,10.6459217072,-86.2223510742,0.24560544240809215,0.0
1313.0,131.3,0.0,0.0,0.125,0.06302557116016695,0.0,-34.35340156175721,0.0676410757863333,0.10303820364731742,17.69273837690957,-0.7514183290222913,393.86169720930695,0.490000009537,275.5143761633462,-2.7103487844044443,12.353600636640088,-84.88679812199945,0.24560544240809215,0.0
1314.0,131.4,0.0,0.0,0.125,0.0661242926021586,0.0,-33.45530190070515,0.06738402205289598,0.10126129350282533,17.723457101411256,-0.6224156644509484,393.8363543494023,0.490000009537,275.9752168015566,-2.52919602394,13.3087511063,-84.1204986572,0.24560544240809215,0.0
1315.0,131.5,0.0,0.0,0.10000000149011612,0.06781807804655647,0.0,-32.75423161970393,0.06701482099495466,0.09965656220323735,17.75417582591294,-0.4934129998796054,393.8110114894975,0.490000009537,276.436057439767,-2.52919602394,13.3087511063,-84.1204986572,0.24560544240809215,0.0
1316.0,131.6,0.0,0.0,0.07500000298023224,0.06817717429324026,0.0,-32.25188773424826,0.066539079997361,0.09821540080165166,17.784894550414627,-0.3644103353082625,393.7856686295928,0.490000009537,276.8968980779774,-2.52919602394,13.3087511063,-84.1204986572,0.24560544240809215,0.0
1317.0,131.70000000000002,0.0,0.0,0.02500000037252903,0.0660183155972047,0.0,-31.99830380051774,0.06589962604685304,0.09690879747107657,17.800463763760664,-0.2206749771342442,393.78986679777785,0.490000009537,277.0,-2.1850706981740866,13.703832823664683,-83.58260305370756,0.24560544240809215,0.0
1318.0,131.8,0.0,0.0,0.02500000037252903,0.06396739983597091,0.0,-31.801462099564137,0.06522964479293916,0.09564669097183427,17.8116668192178,-0.0726935897823601,393.802578824365,0.490000009537,277.0,-1.610689044,14.3091545105,-82.6859054565,0.24560544240809215,0.0
1319.0,131.9,0.0,0.0,0.0,0.060769029844172366,0.0,-31.564302893318462,0.06459316260172097,0.09438518979507055,17.822869874674932,0.0752877975695238,393.8152908509522,0.490000009537,277.0,-1.610689044,14.3091545105,-82.6859054565,0.24560544240809215,0.0
1320.0,132.0,0.0,0.0,0.0,0.05773057835196375,0.0,-31.28696862118165,0.06398850452006369,0.09312426367466149,17.834072930132066,0.2232691849214078,393.8280028775394,0.490000009537,277.0,-1.610689044,14.3091545105,-82.6859054565,0.24560544240809215,0.0
1321.0,132.1,0.0,0.0,0.0,0.054844049434365556,0.0,-31.068821220757297,0.06335157934155795,0.09190555052662912,17.824166178468918,0.1858612898484308,393.8372193378683,0.490000009537,277.7231221098724,-1.0981051031014193,12.908960259820672,-82.50068627411524,0.24560544240809215,0.0
1322.0,132.20000000000002,0.0,0.0,0.0,0.052101846962647275,0.0,-31.00973681902994,0.06262150042011486,0.09076860636964212,17.810356172604262,0.114174469751838,393.8457894595734,0.490000009537,278.5799512402534,-0.513175189495,11.3159170151,-82.2895355225,0.24560544240809215,0.0
1323.0,132.3,0.0,0.0,0.0,0.04949675461451491,0.0,-31.193241640561965,0.06174042543729334,0.08973017608934425,17.79654616673961,0.0424876496552656,393.8543595812784,0.490000009537,279.4367803706342,-0.513175189495,11.3159170151,-82.2895355225,0.24560544240809215,0.0
1324.0,132.4,0.0,0.0,0.0,0.047021916883789164,0.0,-31.630982369061655,0.06071590419616232,0.08880616732554478,17.782736160874958,-0.0291991704413066,393.8629297029834,0.490000009537,280.293609501015,-0.513175189495,11.3159170151,-82.2895355225,0.24560544240809215,0.0
1325.0,132.5,0.0,0.0,0.05000000074505806,0.04717082107685261,0.0,-32.00038859801384,0.059805109018019165,0.08794919233357906,17.7674476688877,-0.086511049452853,393.8615542868367,0.4904220248849583,281.1688063001739,-0.513175189495,11.3159170151,-82.2895355225,0.24560544240809215,0.0
1326.0,132.6,0.0,0.0,0.02500000037252903,0.04606228004163643,0.0,-32.37422367535741,0.058939853598783176,0.08715589942485541,17.745216887275767,-0.0763248283306809,393.813479207308,0.4928256298648997,282.13024920907856,-0.671650541622679,14.529312676750829,-78.45961403690131,0.24560544240809215,0.0
1327.0,132.70000000000002,0.0,0.0,0.05000000074505806,0.04625916607680751,0.0,-32.73572538176516,0.05811786095050898,0.08640227116156793,17.72298610566383,-0.0661386072085058,393.7654041277794,0.4952292348448419,283.09169211798354,-0.683203339577,14.76283741,-78.1798858643,0.24560544240809215,0.0
1328.0,132.8,0.0,0.0,0.05000000074505806,0.04644620781022003,0.0,-33.10130739362566,0.0573369679346485,0.08570715764508861,17.700755324051894,-0.0559523860863337,393.7173290482508,0.4976328398247833,284.0531350268882,-0.683203339577,14.76283741,-78.1798858643,0.24560544240809215,0.0
1329.0,132.9,0.0,0.0,0.05000000074505806,0.04662389745696193,0.0,-33.42152705264102,0.056595119569581034,0.0850051331371457,17.67856215583603,-0.0488608418465638,393.6691810634952,0.5000697316379603,285.010459755669,-0.683203339577,14.76283741,-78.1798858643,0.24560544240809215,0.0
1330.0,133.0,0.0,0.0,0.125,0.05054270258411383,0.0,-33.442589985112015,0.056077863620904306,0.08425487651692043,17.658812050051214,-0.2427745143042163,393.6162977440034,0.5046686673031946,285.700300763321,-0.4968447559200598,17.35276409991893,-76.3885462309729,0.24560544240809215,0.0
1331.0,133.1,0.0,0.0,0.125,0.05426556745490813,0.0,-33.2800484971807,0.05571147046221083,0.0835004660635233,17.639061944266395,-0.4366881867618688,393.5634144245117,0.5092676029684288,286.390141770973,-0.332943439484,19.6172790527,-74.8141937256,0.24560544240809215,0.0
1332.0,133.20000000000002,0.0,0.0,0.20000000298023224,0.06155228923117433,0.0,-32.59440487655533,0.05580089696797129,0.082783776132796,17.619311838481572,-0.6306018592195765,393.51053110502,0.5138665386336643,287.0799827786252,-0.332943439484,19.6172790527,-74.8141937256,0.24560544240809215,0.0
1333.0,133.3,0.0,0.0,0.20000000298023224,0.06847467491862723,0.0,-31.755534530756723,0.0560733521558943,0.0821654206979842,17.599561732696753,-0.8245155316772289,393.4576477855282,0.5184654742988986,287.76982378627724,-0.332943439484,19.6172790527,-74.8141937256,0.24560544240809215,0.0
1334.0,133.4,0.0,0.0,0.25,0.07755094117269586,0.0,-30.652309236021843,0.056644684584421165,0.08168214970157965,17.588324607499146,-0.9014357195416246,393.3995573155895,0.5221286423602496,288.6385990390068,-0.0527631306802741,20.8040641710603,-73.7152265921345,0.24560544240809215,0.0
1335.0,133.5,0.0,0.0,0.375,0.09242339411406106,0.0,-28.80043759125364,0.057874950387796394,0.08128554225592666,17.58135034007298,-0.9197716571663715,393.3388593756204,0.5253232266909541,289.5969752522216,0.526508450508,23.2561645508,-71.4534988403,0.24560544240809215,0.0
