step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
358.0,35.800000000000004,0.0,1.0,0.7749999761581421,0.4111595254238152,0.0,-34.21640381265701,0.2773054223375555,0.42154190164342237,18.656434180819936,0.3557919220308512,392.9091678298327,0.5408963943381271,326.0966196102883,0.627528429031,41.1725120544,-37.2688102722,0.39066892071997816,1.0
359.0,35.9,0.0,1.0,0.6499999761581421,0.4231015479605315,0.0,-30.731537188744678,0.28819015101206147,0.4160481398256667,18.602455299835476,0.357989842873116,392.94029427776616,0.53610675585629,328.25195255922506,0.627528429031,41.1725120544,-37.2688102722,0.39066892071997816,1.0
360.0,36.0,0.0,1.0,0.675000011920929,0.43569647115855137,0.0,-26.994110167666015,0.2996556432975456,0.4104540660838976,18.548476418851003,0.3601877637153811,392.97142072569966,0.5313171173744524,330.4072855081619,1.53538584709,39.9182128906,-28.2854499817,0.39066892071997816,1.0
361.0,36.1,0.0,1.0,0.7250000238418579,0.45016164879271664,0.0,-22.913430371921017,0.3119228610358108,0.4046396960466017,18.494676434063084,0.6554517163287876,393.0232816754934,0.5280317475230119,332.574580595268,1.53538584709,39.9182128906,-28.2854499817,0.39066892071997816,1.0
362.0,36.2,0.0,1.0,0.675000011920929,0.4614035669491272,0.0,-18.568273215499378,0.3247017179318662,0.39874104449626946,18.44094430612643,1.061878111256315,393.0830073984682,0.5253169595770922,334.74641302328024,1.53538584709,39.9182128906,-28.2854499817,0.39066892071997816,1.0
363.0,36.3,0.0,1.0,0.800000011920929,0.4783333891977173,0.0,-13.821686728840476,0.3384041320203717,0.3926789921677687,18.38721217818977,1.4683045061838422,393.142733121443,0.5226021716311726,336.91824545129253,1.4846781843557728,39.67528875197907,-25.77152836612868,0.39066892071997816,1.0
364.0,36.4,0.0,1.0,0.7250000238418579,0.49066672092992425,0.0,-8.891088055558065,0.35223392544915544,0.38660754248052825,18.33375053372308,1.8446267253577144,393.202246190811,0.5198382302471252,339.08087541706425,1.38158130646,39.1812210083,-20.6525993347,0.39066892071997816,1.0
365.0,36.5,0.0,1.0,0.824999988079071,0.5073833842873816,0.0,-3.686368123046038,0.3665597291915988,0.380589665292551,18.286539926672766,1.5252231426590923,393.2568447060556,0.5159383230277612,341.0308308863212,1.38158130646,39.1812210083,-20.6525993347,0.39066892071997816,1.0
366.0,36.6,0.0,1.0,0.625,0.5132642150730125,0.0,1.6135018450467327,0.38079424274692,0.37474768198384084,18.239329319622456,1.2058195599604704,393.3114432213003,0.5120384158083974,342.9807863555782,1.38158130646,39.1812210083,-20.6525993347,0.39066892071997816,1.0
367.0,36.7,0.0,1.0,0.675000011920929,0.5213510049154083,0.0,7.0540094155708095,0.3951295306691786,0.36909363117389954,18.192118712572142,0.8864159772618485,393.3660417365449,0.5081385085890335,344.93074182483514,1.38158130646,39.1812210083,-20.6525993347,0.39066892071997816,1.0
368.0,36.8,0.0,1.0,0.574999988079071,0.5240334540735914,0.0,12.553177993532838,0.4091230541357197,0.3634931162576568,18.14490810552184,0.5670123945632264,393.4206402517895,0.5042386013696697,346.8806972940921,1.38158130646,39.1812210083,-20.6525993347,0.39066892071997816,1.0
369.0,36.9,0.0,1.0,0.574999988079071,0.5265817807738653,0.0,17.947268171266867,0.42247940136932904,0.3581934604503619,18.09769749847153,0.2476088118646271,393.4752387670341,0.5003386941503061,348.8306527633489,0.866744279861,38.1604995728,-10.1349496841,0.39066892071997816,1.0
370.0,37.0,0.0,1.0,0.8999999761581421,0.5452526905430791,0.0,23.372610541221707,0.43585543118165326,0.3532837874383988,18.04545775392841,0.2894644641300077,393.5184474018068,0.4979754525300603,350.82209446067714,0.866744279861,38.1604995728,-10.1349496841,0.39066892071997816,1.0
371.0,37.1,0.0,1.0,0.4000000059604645,0.5379900563139484,0.0,28.465918399879236,0.44793765957786713,0.34868209806709966,17.992739706229365,0.3656781812608364,393.5605727860652,0.4957583576410844,352.8174817637564,0.866744279861,38.1604995728,-10.1349496841,0.39066892071997816,1.0
372.0,37.2,0.0,1.0,0.675000011920929,0.5448405540942974,0.0,33.33586811007616,0.45922827658407256,0.3444146598310322,17.940021658530313,0.4418918983916651,393.6026981703236,0.4935412627521084,354.8128690668357,0.866744279861,38.1604995728,-10.1349496841,0.39066892071997816,1.0
373.0,37.3,0.0,1.0,0.4000000059604645,0.5375985266876058,0.0,37.83274729654509,0.46932936281447357,0.3405064268252003,17.88730361083126,0.5181056155224938,393.64482355458193,0.4913241678631324,356.8082563699149,0.520105779171,37.9607200623,-1.32941746712,0.39066892071997816,1.0
374.0,37.4,0.0,1.0,0.44999998807907104,0.533218599757179,0.0,42.011046568549716,0.47855039464394755,0.3369811054895282,17.84000604499138,0.6338919318360875,393.6766412239716,0.490000009537,328.7096756705258,0.520105779171,37.9607200623,-1.32941746712,0.39066892071997816,1.0
375.0,37.5,0.0,1.0,0.5,0.5315576697693201,0.0,45.79452622612493,0.48687287485214553,0.33394455022063974,17.800746649480875,0.8083614613532252,393.6931733209759,0.490000009537,255.98398487728636,0.520105779171,37.9607200623,-1.32941746712,0.39066892071997816,1.0
376.0,37.6,0.0,1.0,0.5249999761581421,0.5312297850887612,0.0,49.424981838750355,0.4948417309903289,0.3311639893818623,17.76148725397037,0.9828309908703629,393.7097054179802,0.490000009537,183.25829408404687,0.520105779171,37.9607200623,-1.32941746712,0.39066892071997816,1.0
377.0,37.7,0.0,1.0,0.42500001192092896,0.5259182964303695,0.0,52.50975041851155,0.5015371444110102,0.3288557898984889,17.722227858459863,1.1573005203875004,393.7262375149845,0.490000009537,110.53260329080736,0.520105779171,37.9607200623,-1.32941746712,0.39066892071997816,1.0
378.0,37.8,0.0,1.0,0.42500001192092896,0.5208723822048974,0.0,55.18310834672439,0.5070227872500642,0.32672550037935005,17.682968462949358,1.3317700499046383,393.7427696119888,0.490000009537,37.80691249756791,-0.404526799917,37.117149353,6.84230327606,0.39066892071997816,1.0
379.0,37.9,0.0,1.0,0.44999998807907104,0.517328762498606,0.0,57.712612161205264,0.511734147976968,0.32447255863969915,17.65660533348762,1.1275215049023173,393.7456864702659,0.4885621048556526,7.006531237106965,-0.404526799917,37.117149353,6.84230327606,0.39066892071997816,1.0
380.0,38.0,0.0,1.0,0.42500001192092896,0.5127123249697222,0.0,59.954493630296746,0.5155849406675265,0.3223322639870308,17.64026670678093,0.6288884948886202,393.738019955215,0.4860064906462006,8.795457558285287,-0.404526799917,37.117149353,6.84230327606,0.39066892071997816,1.0
381.0,38.1,0.0,1.0,0.375,0.505826708721236,1.0,61.73365333070335,0.5183681936639525,0.3205073174251645,17.623928080074247,0.1302554848749231,393.73035344016415,0.4834508764367486,10.58438387946361,-0.404526799917,37.117149353,6.84230327606,0.39066892071997816,1.0
382.0,38.2,0.0,1.0,0.44999998807907104,0.5030353726891278,0.0,63.17029074566999,0.5204497839509525,0.31896111821125966,17.60758945336756,-0.368377525138774,393.7226869251133,0.4808952622272966,12.373310200641932,-0.912020564079,36.1228599548,13.4713439941,0.39066892071997816,1.0
383.0,38.3,0.0,1.0,0.32499998807907104,0.49413360345862495,0.0,63.99109816023773,0.521239794663998,0.3178463956346509,17.60020293305184,-0.3871385342111845,393.70348738779177,0.479999989271,14.050728713124034,-0.912020564079,36.1228599548,13.4713439941,0.39066892071997816,1.0
384.0,38.400000000000006,0.0,1.0,0.25,0.4819269232856937,0.0,64.15306382533835,0.5208028047817864,0.31726657586844037,17.59764347990589,-0.1471476607352353,393.6780691271064,0.479999989271,15.668021076628088,-0.912020564079,36.1228599548,13.4713439941,0.39066892071997816,1.0
385.0,38.5,0.0,1.0,0.25,0.470330577121409,0.0,63.53089516605092,0.5189501644234877,0.31734074707812276,17.59508402675994,0.0928432127406967,393.65265086642097,0.479999989271,17.285313440132022,-0.912020564079,36.1228599548,13.4713439941,0.39066892071997816,1.0
386.0,38.6,0.0,1.0,0.15000000596046448,0.45431404856336177,0.0,62.33158141973218,0.5160026560980052,0.31786954305817083,17.592524573613993,0.332834086216646,393.6272326057355,0.479999989271,18.902605803636074,-1.261242794974487,35.423273344010724,19.192231874692503,0.39066892071997816,1.0
387.0,38.7,0.0,1.0,0.22499999403953552,0.4428483458371704,0.0,60.632336881031236,0.5120775231440933,0.3187885659183008,17.592160043999478,0.3280739653683189,393.5966882010436,0.4808865038672841,20.620558959774065,-1.34337341785,35.2584686279,20.5467720032,0.39066892071997816,1.0
388.0,38.8,0.0,1.0,0.32499998807907104,0.4369559279492654,0.0,58.65580388093392,0.5077236468378771,0.32001580428718973,17.596428530035148,-0.1933033272681303,393.5553235991708,0.4836442617847469,22.550985589795463,-1.34337341785,35.2584686279,20.5467720032,0.39066892071997816,1.0
389.0,38.900000000000006,0.0,1.0,0.32499998807907104,0.43135813095575565,0.0,56.43514061449355,0.5029624643469716,0.321515014063517,17.600697016070818,-0.7146806199045797,393.51395899729806,0.4864020197022098,24.481412219816857,-1.3842258771951323,35.3533596585807,21.368445029779785,0.39066892071997816,1.0
390.0,39.0,0.0,1.0,0.32499998807907104,0.4260402238119214,0.0,53.671465475386796,0.49700184101041367,0.3234184300077605,17.604965502106484,-1.2360579125409918,393.4725943954253,0.4891597776196725,26.41183884983812,-1.62918257713,35.9227409363,27.0628318787,0.39066892071997816,1.0
391.0,39.1,0.0,1.0,0.3499999940395355,0.4222382123233021,0.0,50.998812210326584,0.4912142488108813,0.32531000848315805,17.62104654232027,-1.2185550993865175,393.4209923843747,0.4935453565359508,28.240872633053016,-1.62918257713,35.9227409363,27.0628318787,0.39066892071997816,1.0
392.0,39.2,0.0,1.0,0.44999998807907104,0.4236263011110905,0.0,48.156048297731566,0.48515353616172097,0.3274611747113865,17.642303671434497,-0.9649228859180908,393.3649044899821,0.4986442228646576,30.02547755007809,-1.62918257713,35.9227409363,27.0628318787,0.39066892071997816,1.0
393.0,39.3,0.0,1.0,0.550000011920929,0.42994498665158243,0.0,45.52080361860301,0.47977085915991985,0.32969228263565414,17.663560800548723,-0.7112906724496635,393.3088165955895,0.5037430891933644,31.810082467103165,-1.62918257713,35.9227409363,27.0628318787,0.39066892071997816,1.0
394.0,39.400000000000006,0.0,1.0,0.5,0.4334477373190033,0.0,43.007008074579375,0.474782316038011,0.3319993351587413,17.68481792966295,-0.4576584589812364,393.2527287011969,0.5088419555220711,33.594687384128235,-1.98066782951,37.3161010742,34.4963684082,0.39066892071997816,1.0
395.0,39.5,0.0,1.0,0.5,0.43677535045305316,0.0,40.54591117906343,0.4700432000721977,0.3344410350531906,17.71910004379572,-0.6734982227331399,393.1873496520294,0.5121934352084448,35.535412785981045,-1.98066782951,37.3161010742,34.4963684082,0.39066892071997816,1.0
396.0,39.6,0.0,1.0,0.574999988079071,0.44368658233435404,0.0,38.1754671610893,0.46566603993447736,0.3370106499380163,17.75720962129151,-1.0272949046862088,393.119240346017,0.5150314357357232,37.52201504949982,-1.98066782951,37.3161010742,34.4963684082,0.39066892071997816,1.0
397.0,39.7,0.0,1.0,0.574999988079071,0.45025225262158985,0.0,35.9754607150927,0.4618827377440384,0.3396809507502344,17.7953191987873,-1.3810915866392777,393.0511310400046,0.5178694362630015,39.5086173130186,-1.9122848981932603,38.10843847886349,38.19421545067998,0.39066892071997816,1.0
398.0,39.8,0.0,1.0,0.6000000238418579,0.45773964118260324,0.0,33.94724575766303,0.45872610069292363,0.34246773653177576,17.839593465656115,-1.5989885136451378,392.9824155455973,0.5206512092869373,41.52098318481156,-1.85639119148,38.7560844421,41.2309570312,0.39066892071997816,1.0
399.0,39.900000000000006,0.0,1.0,0.5,0.45985265912347306,0.0,31.98342548568639,0.455852295524167,0.3453860163476392,17.902433054731773,-1.4076153889490173,392.9118744794233,0.5232636498995744,43.61093766811086,-1.85639119148,38.7560844421,41.2309570312,0.39066892071997816,1.0
400.0,40.0,0.0,1.0,0.4000000059604645,0.45686002646532264,0.0,30.029188261277405,0.453059680598947,0.3484292155147352,17.965272643807427,-1.2162422642529105,392.8413334132493,0.5258760905122114,45.70089215141,-1.85639119148,38.7560844421,41.2309570312,0.39066892071997816,1.0
401.0,40.1,0.0,1.0,0.574999988079071,0.46276702454601004,0.0,28.262676299890856,0.4509066963901857,0.3515494213889013,18.028112232883085,-1.02486913955679,392.77079234707537,0.5284885311248486,47.7908466347093,-1.607913472290056,38.44453512069207,45.68402602397701,0.39066892071997816,1.0
402.0,40.2,0.0,1.0,0.375,0.4583786733187095,0.0,26.448939347977003,0.4486738614216648,0.35482611695694144,18.09015652538036,-0.8921910403981101,392.71105105553033,0.5310516535287475,49.73617381124826,-1.40055084229,38.1846809387,49.3995552063,0.39066892071997816,1.0
403.0,40.3,0.0,1.0,0.32499998807907104,0.45170973905672757,0.0,24.66957275560835,0.44655266820156997,0.358188977736335,18.151109044133843,-0.8400887786258299,392.6661355669617,0.5335470724785448,51.4829583303056,-1.40055084229,38.1846809387,49.3995552063,0.39066892071997816,1.0
404.0,40.400000000000006,0.0,1.0,0.3499999940395355,0.44662425180586796,0.0,23.02228989384804,0.44478753462757864,0.3615503621428047,18.21206156288732,-0.7879865168535496,392.621220078393,0.536042491428342,53.22974284936294,-1.40055084229,38.1846809387,49.3995552063,0.39066892071997816,1.0
405.0,40.5,0.0,1.0,0.3499999940395355,0.44179303891755134,0.0,21.498517379234574,0.44336065771738575,0.3649103439949967,18.2730140816408,-0.735884255081273,392.5763045898244,0.5385379103781391,54.976527368420165,-1.28087377548,38.9423446655,57.0758934021,0.39066892071997816,1.0
406.0,40.6,0.0,1.0,0.375,0.43845338697167374,0.0,20.195496966938567,0.44256762463780136,0.3682064934259024,18.33538489889246,-0.6988561898903137,392.5337826997553,0.5411576582325552,56.92611030287565,-1.28087377548,38.9423446655,57.0758934021,0.39066892071997816,1.0
407.0,40.7,0.0,1.0,0.2750000059604645,0.4302807179211132,0.0,18.959323724831105,0.4419392432419985,0.371504502046652,18.399762581676733,-0.6831578275718465,392.49464770626224,0.5439533291339929,59.162649157012765,-1.28087377548,38.9423446655,57.0758934021,0.39066892071997816,1.0
408.0,40.8,0.0,1.0,0.42500001192092896,0.430016682621104,0.0,17.799791338204887,0.44159228097559045,0.3748667768924757,18.464140264461,-0.6674594652533792,392.4555127127692,0.5467490000354304,61.399188011149874,-1.28087377548,38.9423446655,57.0758934021,0.39066892071997816,1.0
409.0,40.900000000000006,0.0,1.0,0.5,0.4335158484900488,0.0,16.762284136006617,0.4417001668523051,0.37829010465212,18.528517947245277,-0.651761102934912,392.41637771927617,0.5495446709368679,63.63572686528698,-1.2780649662,40.1407775879,64.3671417236,0.39066892071997816,1.0
410.0,41.0,0.0,1.0,0.574999988079071,0.4405900554694999,0.0,15.8880996751135,0.442427658435184,0.38177143267989366,18.59880399911883,-0.6790118169235416,392.3671483170135,0.5530607848277973,65.83646549551551,-1.2780649662,40.1407775879,64.3671417236,0.39066892071997816,1.0
411.0,41.1,0.0,1.0,0.4749999940395355,0.44231055239800166,0.0,15.072484495089181,0.443431275438919,0.38534952763433455,18.670239599428204,-0.7146188205654544,392.31595491899566,0.5567170700755176,68.03023873634926,-1.1004091767587545,40.68774325619816,66.4706742281272,0.39066892071997816,1.0
412.0,41.2,0.0,1.0,0.5249999761581421,0.4464450235860087,0.0,14.274052072507665,0.4445722115626649,0.38904038449654416,18.74061959374057,-0.7600218858960065,392.2656276092841,0.5604590912789326,70.22954466637152,-0.734510540962,41.7027359009,70.8120956421,0.39066892071997816,1.0
413.0,41.3,0.0,1.0,0.4749999940395355,0.447872772108685,0.0,13.373377573325811,0.44546860083552003,0.39292169852433567,18.80171753167035,-0.8915627689149852,392.2229159066402,0.564954997906479,72.47750012390743,-0.734510540962,41.7027359009,70.8120956421,0.39066892071997816,1.0
414.0,41.400000000000006,0.0,1.0,0.44999998807907104,0.44797913290720426,0.0,12.396275505667578,0.4461951706149301,0.3969839468501167,18.862815469600125,-1.023103651933964,392.1802042039963,0.5694509045340252,74.72545558144334,-0.734510540962,41.7027359009,70.8120956421,0.39066892071997816,1.0
415.0,41.5,0.0,1.0,0.375,0.444330176261844,0.0,11.304283404800213,0.44657291190536963,0.4012180827589878,18.9239134075299,-1.1546445349529333,392.1374925013524,0.5739468111615713,76.97341103897908,-0.734510540962,41.7027359009,70.8120956421,0.39066892071997816,1.0
416.0,41.6,0.0,1.0,0.44999998807907104,0.4446136668527053,0.0,10.09771052330346,0.4466192661312872,0.40565717852666433,18.985011345459675,-1.286185417971912,392.0947807987085,0.5784427177891177,79.22136649651499,0.6166857481,42.0482292175,80.1793136597,0.39066892071997816,1.0
417.0,41.7,0.0,1.0,0.4749999940395355,0.4461329832120468,0.0,8.870409965234343,0.44641330266081003,0.41004098616268964,19.049801908854874,-1.0646019937691356,392.06525663262295,0.579999983311,81.47324122124148,0.6166857481,42.0482292175,80.1793136597,0.39066892071997816,1.0
418.0,41.8,0.0,1.0,0.550000011920929,0.4513263346474909,0.0,7.660453846150041,0.4460926373340544,0.41435143676018116,19.116549294507625,-0.6558884339689521,392.0427208993751,0.579999983311,83.72719287181482,0.6166857481,42.0482292175,80.1793136597,0.39066892071997816,1.0
419.0,41.900000000000006,0.0,1.0,0.44999998807907104,0.45126001731906984,0.0,6.467107411711919,0.4456630052438343,0.41859219817106547,19.18329668016037,-0.2471748741687687,392.0201851661272,0.579999983311,85.98114452238815,0.7962832881513767,42.44908849259302,83.81092683624269,0.39066892071997816,1.0
420.0,42.0,0.0,1.0,0.3499999940395355,0.4461970161550931,0.0,5.289701618410621,0.4451298547283228,0.4227667548546731,19.248707959564328,0.069005253492022,392.0002935756661,0.580294169191654,88.26476754509741,1.07341194153,42.955280304,89.4567184448,0.39066892071997816,1.0
421.0,42.1,0.0,1.0,0.22499999403953552,0.4351371650493152,0.0,3.9062926958729487,0.44374836175348803,0.427065917029983,19.30264561357884,-0.4094325149348136,392.0031081912714,0.5831146351436223,90.80318932276172,1.07341194153,42.955280304,89.4567184448,0.39066892071997816,1.0
422.0,42.2,0.0,1.0,0.30000001192092896,0.4283803073928959,0.0,2.544390301874252,0.4422484434571974,0.4312751211014945,19.356583267593354,-0.8878702833616491,392.0059228068768,0.5859351010955905,93.341611100426,1.07341194153,42.955280304,89.4567184448,0.39066892071997816,1.0
423.0,42.3,0.0,1.0,0.30000001192092896,0.42196129261929755,0.0,1.231550333465901,0.44076102113532584,0.4353988649619798,19.410520921607866,-1.3663080517884847,392.00873742248206,0.5887555670475588,95.8800328780903,1.4147665626061052,43.59626945252037,96.65975041969988,0.39066892071997816,1.0
424.0,42.400000000000006,0.0,1.0,0.2750000059604645,0.41461322828635583,0.0,-0.02601674514669878,0.43916046995935026,0.43927475495284013,19.465906368643687,-1.364529645300791,392.0175161740455,0.589999973774,98.50706326271656,1.45552134514,43.6707801819,97.8655471802,0.39066892071997816,1.0
425.0,42.5,0.0,1.0,0.22499999403953552,0.4051325665740148,0.0,-1.2708696335409138,0.4373274463421734,0.44295685044415745,19.522434947450844,-0.9835876715241884,392.0310040195209,0.589999973774,101.20405621266896,1.45552134514,43.6707801819,97.8655471802,0.39066892071997816,1.0
426.0,42.6,0.0,1.0,0.22499999403953552,0.39612593794729084,0.0,-2.5184556719594875,0.43521107389095426,0.4464548411609089,19.578963526258004,-0.6026456977475588,392.04449186499625,0.589999973774,103.90104916262156,1.88165223598,43.9003829956,105.68964386,0.39066892071997816,1.0
427.0,42.7,0.0,1.0,0.22499999403953552,0.38756964075190303,0.0,-3.7000981336677126,0.4330755200324938,0.4497154323517568,19.630691329928062,-0.296900987824402,392.0661624061418,0.589999973774,106.47020727908428,1.88165223598,43.9003829956,105.68964386,0.39066892071997816,0.0
428.0,42.8,0.0,1.0,0.30000001192092896,0.3831911593103543,0.0,-4.875909130145671,0.4307342438669563,0.4528129939830624,19.6791177088012,-0.04286836698207,392.09346007074566,0.589999973774,108.95145519830976,1.88165223598,43.9003829956,105.68964386,0.39066892071997816,0.0
429.0,42.900000000000006,0.0,1.0,0.30000001192092896,0.37903160194088303,0.0,-6.079246776866317,0.428010031539498,0.4557140108562019,19.72754408767434,0.2111642538602619,392.1207577353495,0.589999973774,111.43270311753528,1.88165223598,43.9003829956,105.68964386,0.39066892071997816,0.0
430.0,43.0,0.0,1.0,0.30000001192092896,0.3750800224398853,0.0,-7.3498471998160575,0.42473452988801724,0.45842831020908364,19.775970466547477,0.4651968747025757,392.1480553999533,0.589999973774,113.9139510367606,2.25026011467,44.3997764587,115.061096191,0.39066892071997816,0.0
431.0,43.1,0.0,1.0,0.2750000059604645,0.37007602161591424,0.0,-8.622611295682328,0.4211228033489129,0.46086106127588916,19.817520596576504,0.0850016765932447,392.1790937862524,0.589999973774,116.21498788099208,2.25026011467,44.3997764587,115.061096191,0.39066892071997816,0.0
432.0,43.2,0.0,1.0,0.20000000298023224,0.3615722206841301,0.0,-9.95832347768801,0.41687916320381896,0.4629846747694862,19.85371812589144,-0.7888883184299901,392.21304402028585,0.589999973774,118.37574505376756,2.25026011467,44.3997764587,115.061096191,0.39066892071997816,0.0
433.0,43.3,0.0,1.0,0.25,0.3559936096499236,0.0,-11.309101780254547,0.4122852050808809,0.46485627426997117,19.88991565520637,-1.662778313453225,392.2469942543193,0.589999973774,120.536502226543,2.23551930110482,44.90592030586673,118.9681542752973,0.39066892071997816,0.0
434.0,43.400000000000006,0.0,1.0,0.30000001192092896,0.35319392976347386,0.0,-12.639265633056791,0.4075459449236944,0.46650929376562955,19.925662421536423,-1.7729875931601702,392.2740719893601,0.5908167723477565,122.73511503580688,2.21976065636,45.3805809021,123.153991699,0.39066892071997816,0.0
435.0,43.5,0.0,1.0,0.375,0.3542842332753001,0.0,-13.8482058163947,0.4030436477743672,0.46782966227657097,19.96046306849488,-0.2802854921244457,392.286724838937,0.5933479729004949,125.01318412743512,2.21976065636,45.3805809021,123.153991699,0.39066892071997816,0.0
436.0,43.6,0.0,1.0,0.2750000059604645,0.3503200219095583,0.0,-15.076118565548349,0.3983289655272098,0.4690423456853645,19.995263715453344,1.212416608911385,392.2993776885139,0.5958791734532336,127.29125321906356,2.21976065636,45.3805809021,123.153991699,0.39066892071997816,0.0
437.0,43.7,0.0,1.0,0.3499999940395355,0.3503040205160572,0.0,-16.258706002055593,0.39353751739241033,0.4699443949386195,20.030064362411803,2.705118709947216,392.3120305380908,0.5984103740059722,129.56932231069197,1.89862823486,46.0758399963,132.329101562,0.39066892071997816,0.0
438.0,43.8,0.0,1.0,0.2750000059604645,0.3465388197882775,0.0,-17.491134515273263,0.3882981416494497,0.4706138417590141,20.07075767169964,3.2883259105943656,392.32479324192894,0.5987961662551052,131.96308124756064,1.89862823486,46.0758399963,132.329101562,0.39066892071997816,0.0
439.0,43.900000000000006,0.0,1.0,0.30000001192092896,0.34421187939491005,0.0,-18.709523978237144,0.3829457347532417,0.4710831495816564,20.121399749056383,2.336004123146429,392.3377414161888,0.5955597978521244,134.55216300693075,1.89862823486,46.0758399963,132.329101562,0.39066892071997816,0.0
440.0,44.0,0.0,1.0,0.32499998807907104,0.3432512848291181,0.0,-19.83195595865315,0.37779844818694297,0.4712581586649321,20.17204182641312,1.3836823356985597,392.3506895904486,0.5923234294491438,137.1412447663007,1.02348649502,45.1130714417,139.746078491,0.39066892071997816,0.0
441.0,44.1,0.0,1.0,0.25,0.3385887205876622,0.0,-20.814248706792444,0.3729710259638603,0.4710077506025421,20.221065533994143,0.7137511340961147,392.3618619288333,0.5890626016429604,139.84363572251104,1.02348649502,45.1130714417,139.746078491,0.39066892071997816,0.0
442.0,44.2,0.0,1.0,0.2750000059604645,0.3354092848563023,0.0,-21.70970127181462,0.3683224748370306,0.47045736294327156,20.2659703260149,0.7625326739014884,392.36851458443095,0.5857395221697242,142.83441010072514,1.02348649502,45.1130714417,139.746078491,0.39066892071997816,0.0
443.0,44.3,0.0,1.0,0.375,0.33738882061348713,0.0,-22.453668524699964,0.3640938512367401,0.4695178280002979,20.310875118035653,0.8113142137068621,392.3751672400286,0.5824164426964881,145.8251844789392,0.5044406623660397,44.86400940649905,143.13046291615225,0.39066892071997816,0.0
444.0,44.400000000000006,0.0,1.0,0.30000001192092896,0.3355193801788592,0.0,-23.088317921694056,0.36013915883136527,0.46825026978957174,20.351044284169973,0.70631669467493,392.382083128303,0.5793072073412872,148.62349896731016,-0.230955049396,44.5129776001,148.049316406,0.39066892071997816,0.0
445.0,44.5,0.0,1.0,0.17499999701976776,0.3274934110209046,0.0,-23.639441187937585,0.3562572010537097,0.466546089494349,20.3785913522788,0.1914442401097876,392.3897006236576,0.5767679412963203,150.90884058708215,-0.230955049396,44.5129776001,148.049316406,0.39066892071997816,0.0
446.0,44.6,0.0,1.0,0.125,0.31736874046985936,0.0,-24.16615274477136,0.35231934117983815,0.46459378487558695,20.406138420387627,-0.3234282144553912,392.39731811901214,0.5742286752513531,153.1941822068543,-0.230955049396,44.5129776001,148.049316406,0.39066892071997816,0.0
447.0,44.7,0.0,1.0,0.32499998807907104,0.3177503028503199,0.0,-24.55547961006561,0.348828374284759,0.4623640954728619,20.43368548849645,-0.8383006690205701,392.4049356143667,0.571689409206386,155.47952382662646,-0.2501718497976239,42.35696530943997,156.24698008053707,0.39066892071997816,0.0
448.0,44.8,0.0,1.0,0.375,0.3206127877078039,0.0,-24.850676562645006,0.3456994557046315,0.4600167238934746,20.45240110066168,-0.9513612659547686,392.41300454699984,0.569999992847,157.80026857089305,-0.254658281803,41.8753204346,158.169403076,0.39066892071997816,0.0
449.0,44.900000000000006,0.0,1.0,0.5249999761581421,0.3308321471303208,0.0,-24.973485897395012,0.3432894829641034,0.4575575542462582,20.453560659796057,-0.2656599910022009,392.4219708918892,0.569999992847,160.19139119339985,-0.254658281803,41.8753204346,158.169403076,0.39066892071997816,0.0
450.0,45.0,0.0,1.0,0.4000000059604645,0.33429054007182796,0.0,-24.954037452725053,0.3412500088457005,0.454721343111205,20.454720218930436,0.420041283950318,392.4309372367785,0.569999992847,162.5825138159065,0.7454692957991046,42.39553430519934,161.51552784359316,0.39066892071997816,0.0
451.0,45.1,0.0,1.0,0.30000001192092896,0.33257601366428297,0.0,-24.90420342333691,0.33937500844811896,0.45192277586623775,20.45587977806481,1.1057425589028855,392.4399035816678,0.569999992847,164.9736364384133,1.88500368595,42.9879150391,165.359588623,0.39066892071997816,0.0
452.0,45.2,0.0,1.0,0.17499999701976776,0.3246972128320572,0.0,-24.80394465006276,0.3375312580555153,0.44886830364273494,20.42816203479391,0.8083213602209098,392.5150282943172,0.5677263918006595,167.0462428932083,1.88500368595,42.9879150391,165.359588623,0.39066892071997816,0.0
453.0,45.3,0.0,1.0,0.30000001192092896,0.32346235278650076,0.0,-24.658280183600866,0.3359046952123442,0.44584155502544026,20.400122352365237,0.4999398018518672,392.5908905747942,0.5654274434696,169.11529836442,1.88500368595,42.9879150391,165.359588623,0.39066892071997816,0.0
454.0,45.400000000000006,0.0,1.0,0.25,0.3197892351471757,0.0,-24.524975803052133,0.33423446048152927,0.4428411438588785,20.37208266993656,0.1915582434828245,392.6667528552711,0.5631284951385407,171.18435383563167,1.88500368595,42.9879150391,165.359588623,0.39066892071997816,0.0
455.0,45.5,0.0,1.0,0.375,0.3225497733898169,0.0,-24.37874951575733,0.3326477374872551,0.43988658658397817,20.344042987507883,-0.1168233148861963,392.742615135748,0.5608295468074814,173.2534093068432,3.00840425491,43.2921524048,174.42678833,0.39066892071997816,0.0
456.0,45.6,0.0,1.0,0.2750000059604645,0.3201722850183492,0.0,-24.201874383632404,0.33114035064269465,0.4368714238643248,20.31464636567649,0.1295347431708199,392.806050042203,0.5616391293766442,175.47521570029292,3.00840425491,43.2921524048,174.42678833,0.39066892071997816,0.0
